move;X;Y;Z;E;F;A;command;line
False;None;None;None;None;None;0.0;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;130.303;99.697;42.4;0.35276;600.0;0.0;G1;G1 F600 X130.303 Y99.697 E0.35276
True;119.697;99.697;42.4;0.35276;600.0;0.0;G1;G1 X119.697 Y99.697 E0.35276
True;119.697;105.0;42.4;0.17638;600.0;0.0;G1;G1 X119.697 Y105 E0.17638
True;119.697;110.303;42.4;0.17638;600.0;0.0;G1;G1 X119.697 Y110.303 E0.17638
True;130.303;110.303;42.4;0.35276;600.0;0.0;G1;G1 X130.303 Y110.303 E0.35276
True;130.303;110.103;42.4;0.35276;7200.0;0.0;G0;G0 F7200 X130.303 Y110.103
True;129.303;109.421;42.4;0.35276;7200.0;0.0;G0;G0 X129.303 Y109.421
False;None;None;None;None;None;0.0;;MESH:NONMESH;;MESH:NONMESH
True;129.303;109.421;42.6;0.35276;600.0;0.0;G0;G0 F600 X129.303 Y109.421 Z42.6
True;129.0;100.397;42.6;0.35276;7200.0;0.0;G0;G0 F7200 X129 Y100.397
True;129.0;100.25;42.6;0.35276;7200.0;0.0;G0;G0 X129 Y100.25
False;None;None;None;None;None;0.0;;TIME_ELAPSED:2572.957424;;TIME_ELAPSED:2572.957424
False;None;None;None;None;None;0.0;;LAYER:212;;LAYER:212
False;None;None;None;None;None;0.0;;TYPE:FILL;;TYPE:FILL
False;None;None;None;None;None;0.0;;MESH:Tensile_Testing_V2.stl;;MESH:Tensile_Testing_V2.stl
True;129.0;109.75;42.6;0.31597;1200.0;0.0;G1;G1 F1200 X129 Y109.75 E0.31597
True;129.0;109.85;42.6;0.31597;1200.0;0.0;G1;G1 X129 Y109.85
True;129.0;109.61;42.6;0.31597;7200.0;0.0;G0;G0 F7200 X129 Y109.61
True;127.0;109.61;42.6;0.31597;7200.0;0.0;G0;G0 X127 Y109.61
True;127.0;109.75;42.6;0.31597;7200.0;0.0;G0;G0 X127 Y109.75
True;127.0;100.25;42.6;0.31597;1200.0;0.0;G1;G1 F1200 X127 Y100.25 E0.31597
True;127.0;100.15;42.6;0.31597;1200.0;0.0;G1;G1 X127 Y100.15
True;127.0;100.39;42.6;0.31597;7200.0;0.0;G0;G0 F7200 X127 Y100.39
True;125.0;100.39;42.6;0.31597;7200.0;0.0;G0;G0 X125 Y100.39
True;125.0;100.25;42.6;0.31597;7200.0;0.0;G0;G0 X125 Y100.25
True;125.0;109.75;42.6;0.31597;1200.0;0.0;G1;G1 F1200 X125 Y109.75 E0.31597
True;125.0;109.85;42.6;0.31597;1200.0;0.0;G1;G1 X125 Y109.85
True;125.0;109.61;42.6;0.31597;7200.0;0.0;G0;G0 F7200 X125 Y109.61
True;123.0;109.61;42.6;0.31597;7200.0;0.0;G0;G0 X123 Y109.61
True;123.0;109.75;42.6;0.31597;7200.0;0.0;G0;G0 X123 Y109.75
True;123.0;100.25;42.6;0.31597;1200.0;0.0;G1;G1 F1200 X123 Y100.25 E0.31597
True;123.0;100.15;42.6;0.31597;1200.0;0.0;G1;G1 X123 Y100.15
True;123.0;100.39;42.6;0.31597;7200.0;0.0;G0;G0 F7200 X123 Y100.39
True;121.0;100.39;42.6;0.31597;7200.0;0.0;G0;G0 X121 Y100.39
True;121.0;100.25;42.6;0.31597;7200.0;0.0;G0;G0 X121 Y100.25
True;121.0;109.75;42.6;0.31597;1200.0;0.0;G1;G1 F1200 X121 Y109.75 E0.31597
True;121.0;109.85;42.6;0.31597;1200.0;0.0;G1;G1 X121 Y109.85
True;121.0;109.61;42.6;0.31597;7200.0;0.0;G0;G0 F7200 X121 Y109.61
True;120.39;105.0;42.6;0.31597;7200.0;0.0;G0;G0 X120.39 Y105
True;120.09;105.0;42.6;0.31597;7200.0;0.0;G0;G0 X120.09 Y105
False;None;None;None;None;None;0.0;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;120.09;109.91;42.6;0.16331;1200.0;0.0;G1;G1 F1200 X120.09 Y109.91 E0.16331
True;129.91;109.91;42.6;0.32661;1200.0;0.0;G1;G1 X129.91 Y109.91 E0.32661
True;129.91;100.09;42.6;0.32661;1200.0;0.0;G1;G1 X129.91 Y100.09 E0.32661
True;120.09;100.09;42.6;0.32661;1200.0;0.0;G1;G1 X120.09 Y100.09 E0.32661
True;120.09;105.0;42.6;0.16331;1200.0;0.0;G1;G1 X120.09 Y105 E0.16331
True;119.69;105.0;42.6;0.16331;7200.0;0.0;G0;G0 F7200 X119.69 Y105
False;None;None;None;None;None;0.0;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;119.69;110.31;42.6;0.17661;600.0;0.0;G1;G1 F600 X119.69 Y110.31 E0.17661
True;130.31;110.31;42.6;0.35322;600.0;0.0;G1;G1 X130.31 Y110.31 E0.35322
True;130.31;99.69;42.6;0.35322;600.0;0.0;G1;G1 X130.31 Y99.69 E0.35322
True;119.69;99.69;42.6;0.35322;600.0;0.0;G1;G1 X119.69 Y99.69 E0.35322
True;119.69;105.0;42.6;0.17661;600.0;0.0;G1;G1 X119.69 Y105 E0.17661
True;119.69;105.2;42.6;0.17661;7200.0;0.0;G0;G0 F7200 X119.69 Y105.2
True;120.69;105.2;42.6;0.17661;7200.0;0.0;G0;G0 X120.69 Y105.2
False;None;None;None;None;None;0.0;;MESH:NONMESH;;MESH:NONMESH
True;120.69;105.2;42.8;0.17661;600.0;0.0;G0;G0 F600 X120.69 Y105.2 Z42.8
True;120.39;106.999;42.8;0.17661;7200.0;0.0;G0;G0 F7200 X120.39 Y106.999
True;120.24;106.999;42.8;0.17661;7200.0;0.0;G0;G0 X120.24 Y106.999
False;None;None;None;None;None;0.0;;TIME_ELAPSED:2582.515794;;TIME_ELAPSED:2582.515794
False;None;None;None;None;None;0.0;;LAYER:213;;LAYER:213
False;None;None;None;None;None;0.0;;TYPE:FILL;;TYPE:FILL
False;None;None;None;None;None;0.0;;MESH:Tensile_Testing_V2.stl;;MESH:Tensile_Testing_V2.stl
True;129.76;106.999;42.8;0.31664;1200.0;0.0;G1;G1 F1200 X129.76 Y106.999 E0.31664
True;129.86;106.999;42.8;0.31664;1200.0;0.0;G1;G1 X129.86 Y106.999
True;129.62;106.999;42.8;0.31664;7200.0;0.0;G0;G0 F7200 X129.62 Y106.999
True;129.62;108.999;42.8;0.31664;7200.0;0.0;G0;G0 X129.62 Y108.999
True;129.76;108.999;42.8;0.31664;7200.0;0.0;G0;G0 X129.76 Y108.999
True;120.24;108.999;42.8;0.31664;1200.0;0.0;G1;G1 F1200 X120.24 Y108.999 E0.31664
True;120.14;108.999;42.8;0.31664;1200.0;0.0;G1;G1 X120.14 Y108.999
True;120.38;108.999;42.8;0.31664;7200.0;0.0;G0;G0 F7200 X120.38 Y108.999
True;120.38;104.999;42.8;0.31664;7200.0;0.0;G0;G0 X120.38 Y104.999
True;120.24;104.999;42.8;0.31664;7200.0;0.0;G0;G0 X120.24 Y104.999
True;129.76;104.999;42.8;0.31664;1200.0;0.0;G1;G1 F1200 X129.76 Y104.999 E0.31664
True;129.86;104.999;42.8;0.31664;1200.0;0.0;G1;G1 X129.86 Y104.999
True;129.62;104.999;42.8;0.31664;7200.0;0.0;G0;G0 F7200 X129.62 Y104.999
True;129.62;102.999;42.8;0.31664;7200.0;0.0;G0;G0 X129.62 Y102.999
True;129.76;102.999;42.8;0.31664;7200.0;0.0;G0;G0 X129.76 Y102.999
True;120.24;102.999;42.8;0.31664;1200.0;0.0;G1;G1 F1200 X120.24 Y102.999 E0.31664
True;120.14;102.999;42.8;0.31664;1200.0;0.0;G1;G1 X120.14 Y102.999
True;120.38;102.999;42.8;0.31664;7200.0;0.0;G0;G0 F7200 X120.38 Y102.999
True;120.38;100.999;42.8;0.31664;7200.0;0.0;G0;G0 X120.38 Y100.999
True;120.24;100.999;42.8;0.31664;7200.0;0.0;G0;G0 X120.24 Y100.999
True;129.76;100.999;42.8;0.31664;1200.0;0.0;G1;G1 F1200 X129.76 Y100.999 E0.31664
True;129.86;100.999;42.8;0.31664;1200.0;0.0;G1;G1 X129.86 Y100.999
True;129.62;100.999;42.8;0.31664;7200.0;0.0;G0;G0 F7200 X129.62 Y100.999
True;120.38;105.0;42.8;0.31664;7200.0;0.0;G0;G0 X120.38 Y105
True;120.08;105.0;42.8;0.31664;7200.0;0.0;G0;G0 X120.08 Y105
False;None;None;None;None;None;0.0;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;120.08;109.92;42.8;0.16364;1200.0;0.0;G1;G1 F1200 X120.08 Y109.92 E0.16364
True;129.92;109.92;42.8;0.32728;1200.0;0.0;G1;G1 X129.92 Y109.92 E0.32728
True;129.92;100.08;42.8;0.32728;1200.0;0.0;G1;G1 X129.92 Y100.08 E0.32728
True;120.08;100.08;42.8;0.32728;1200.0;0.0;G1;G1 X120.08 Y100.08 E0.32728
True;120.08;105.0;42.8;0.16364;1200.0;0.0;G1;G1 X120.08 Y105 E0.16364
True;119.68;105.0;42.8;0.16364;7200.0;0.0;G0;G0 F7200 X119.68 Y105
False;None;None;None;None;None;0.0;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;119.68;110.32;42.8;0.17694;600.0;0.0;G1;G1 F600 X119.68 Y110.32 E0.17694
True;130.32;110.32;42.8;0.35389;600.0;0.0;G1;G1 X130.32 Y110.32 E0.35389
True;130.32;99.68;42.8;0.35389;600.0;0.0;G1;G1 X130.32 Y99.68 E0.35389
True;119.68;99.68;42.8;0.35389;600.0;0.0;G1;G1 X119.68 Y99.68 E0.35389
True;119.68;105.0;42.8;0.17694;600.0;0.0;G1;G1 X119.68 Y105 E0.17694
True;119.68;105.2;42.8;0.17694;7200.0;0.0;G0;G0 F7200 X119.68 Y105.2
True;120.68;105.2;42.8;0.17694;7200.0;0.0;G0;G0 X120.68 Y105.2
False;None;None;None;None;None;0.0;;MESH:NONMESH;;MESH:NONMESH
True;120.68;105.2;43.0;0.17694;600.0;0.0;G0;G0 F600 X120.68 Y105.2 Z43
True;127.0;100.38;43.0;0.17694;7200.0;0.0;G0;G0 F7200 X127 Y100.38
True;127.0;100.225;43.0;0.17694;7200.0;0.0;G0;G0 X127 Y100.225
False;None;None;None;None;None;0.0;;TIME_ELAPSED:2592.260838;;TIME_ELAPSED:2592.260838
False;None;None;None;None;None;0.0;;LAYER:214;;LAYER:214
False;None;None;None;None;None;0.0;;TYPE:FILL;;TYPE:FILL
False;None;None;None;None;None;0.0;;MESH:Tensile_Testing_V2.stl;;MESH:Tensile_Testing_V2.stl
True;127.0;109.775;43.0;0.31763;1200.0;0.0;G1;G1 F1200 X127 Y109.775 E0.31763
True;127.0;109.875;43.0;0.31763;1200.0;0.0;G1;G1 X127 Y109.875
True;127.0;109.635;43.0;0.31763;7200.0;0.0;G0;G0 F7200 X127 Y109.635
True;125.0;109.635;43.0;0.31763;7200.0;0.0;G0;G0 X125 Y109.635
True;125.0;109.775;43.0;0.31763;7200.0;0.0;G0;G0 X125 Y109.775
True;125.0;100.225;43.0;0.31763;1200.0;0.0;G1;G1 F1200 X125 Y100.225 E0.31763
True;125.0;100.125;43.0;0.31763;1200.0;0.0;G1;G1 X125 Y100.125
True;125.0;100.365;43.0;0.31763;7200.0;0.0;G0;G0 F7200 X125 Y100.365
True;123.0;100.365;43.0;0.31763;7200.0;0.0;G0;G0 X123 Y100.365
True;123.0;100.225;43.0;0.31763;7200.0;0.0;G0;G0 X123 Y100.225
True;123.0;109.775;43.0;0.31763;1200.0;0.0;G1;G1 F1200 X123 Y109.775 E0.31763
True;123.0;109.875;43.0;0.31763;1200.0;0.0;G1;G1 X123 Y109.875
True;123.0;109.635;43.0;0.31763;7200.0;0.0;G0;G0 F7200 X123 Y109.635
True;121.0;109.635;43.0;0.31763;7200.0;0.0;G0;G0 X121 Y109.635
True;121.0;109.775;43.0;0.31763;7200.0;0.0;G0;G0 X121 Y109.775
True;121.0;100.225;43.0;0.31763;1200.0;0.0;G1;G1 F1200 X121 Y100.225 E0.31763
True;121.0;100.125;43.0;0.31763;1200.0;0.0;G1;G1 X121 Y100.125
True;121.0;100.365;43.0;0.31763;7200.0;0.0;G0;G0 F7200 X121 Y100.365
True;129.0;100.365;43.0;0.31763;7200.0;0.0;G0;G0 X129 Y100.365
True;129.0;100.225;43.0;0.31763;7200.0;0.0;G0;G0 X129 Y100.225
True;129.0;109.775;43.0;0.31763;1200.0;0.0;G1;G1 F1200 X129 Y109.775 E0.31763
True;129.0;109.875;43.0;0.31763;1200.0;0.0;G1;G1 X129 Y109.875
True;129.0;109.635;43.0;0.31763;7200.0;0.0;G0;G0 F7200 X129 Y109.635
True;120.365;105.0;43.0;0.31763;7200.0;0.0;G0;G0 X120.365 Y105
True;120.065;105.0;43.0;0.31763;7200.0;0.0;G0;G0 X120.065 Y105
False;None;None;None;None;None;0.0;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;120.065;109.935;43.0;0.16414;1200.0;0.0;G1;G1 F1200 X120.065 Y109.935 E0.16414
True;129.935;109.935;43.0;0.32828;1200.0;0.0;G1;G1 X129.935 Y109.935 E0.32828
True;129.935;100.065;43.0;0.32828;1200.0;0.0;G1;G1 X129.935 Y100.065 E0.32828
True;120.065;100.065;43.0;0.32828;1200.0;0.0;G1;G1 X120.065 Y100.065 E0.32828
True;120.065;105.0;43.0;0.16414;1200.0;0.0;G1;G1 X120.065 Y105 E0.16414
True;120.365;105.0;43.0;0.16414;7200.0;0.0;G0;G0 F7200 X120.365 Y105
True;130.065;99.935;43.0;0.16414;7200.0;0.0;G0;G0 X130.065 Y99.935
True;130.335;99.665;43.0;0.16414;7200.0;0.0;G0;G0 X130.335 Y99.665
False;None;None;None;None;None;0.0;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;119.665;99.665;43.0;0.35489;600.0;0.0;G1;G1 F600 X119.665 Y99.665 E0.35489
True;119.665;105.0;43.0;0.17744;600.0;0.0;G1;G1 X119.665 Y105 E0.17744
True;119.665;110.335;43.0;0.17744;600.0;0.0;G1;G1 X119.665 Y110.335 E0.17744
True;130.335;110.335;43.0;0.35489;600.0;0.0;G1;G1 X130.335 Y110.335 E0.35489
True;130.335;99.665;43.0;0.35489;600.0;0.0;G1;G1 X130.335 Y99.665 E0.35489
True;130.135;99.665;43.0;0.35489;7200.0;0.0;G0;G0 F7200 X130.135 Y99.665
True;129.335;100.547;43.0;0.35489;7200.0;0.0;G0;G0 X129.335 Y100.547
False;None;None;None;None;None;0.0;;MESH:NONMESH;;MESH:NONMESH
True;129.335;100.547;43.2;0.35489;600.0;0.0;G0;G0 F600 X129.335 Y100.547 Z43.2
True;120.365;108.999;43.2;0.35489;7200.0;0.0;G0;G0 F7200 X120.365 Y108.999
True;120.207;108.999;43.2;0.35489;7200.0;0.0;G0;G0 X120.207 Y108.999
False;None;None;None;None;None;0.0;;TIME_ELAPSED:2602.316891;;TIME_ELAPSED:2602.316891
False;None;None;None;None;None;0.0;;LAYER:215;;LAYER:215
False;None;None;None;None;None;0.0;;TYPE:FILL;;TYPE:FILL
False;None;None;None;None;None;0.0;;MESH:Tensile_Testing_V2.stl;;MESH:Tensile_Testing_V2.stl
True;129.793;108.999;43.2;0.31883;1200.0;0.0;G1;G1 F1200 X129.793 Y108.999 E0.31883
True;129.893;108.999;43.2;0.31883;1200.0;0.0;G1;G1 X129.893 Y108.999
True;129.653;108.999;43.2;0.31883;7200.0;0.0;G0;G0 F7200 X129.653 Y108.999
True;129.653;106.999;43.2;0.31883;7200.0;0.0;G0;G0 X129.653 Y106.999
True;129.793;106.999;43.2;0.31883;7200.0;0.0;G0;G0 X129.793 Y106.999
True;120.207;106.999;43.2;0.31883;1200.0;0.0;G1;G1 F1200 X120.207 Y106.999 E0.31883
True;120.107;106.999;43.2;0.31883;1200.0;0.0;G1;G1 X120.107 Y106.999
True;120.347;106.999;43.2;0.31883;7200.0;0.0;G0;G0 F7200 X120.347 Y106.999
True;120.347;104.999;43.2;0.31883;7200.0;0.0;G0;G0 X120.347 Y104.999
True;120.207;104.999;43.2;0.31883;7200.0;0.0;G0;G0 X120.207 Y104.999
True;129.793;104.999;43.2;0.31883;1200.0;0.0;G1;G1 F1200 X129.793 Y104.999 E0.31883
True;129.893;104.999;43.2;0.31883;1200.0;0.0;G1;G1 X129.893 Y104.999
True;129.653;104.999;43.2;0.31883;7200.0;0.0;G0;G0 F7200 X129.653 Y104.999
True;129.653;102.999;43.2;0.31883;7200.0;0.0;G0;G0 X129.653 Y102.999
True;129.793;102.999;43.2;0.31883;7200.0;0.0;G0;G0 X129.793 Y102.999
True;120.207;102.999;43.2;0.31883;1200.0;0.0;G1;G1 F1200 X120.207 Y102.999 E0.31883
True;120.107;102.999;43.2;0.31883;1200.0;0.0;G1;G1 X120.107 Y102.999
True;120.347;102.999;43.2;0.31883;7200.0;0.0;G0;G0 F7200 X120.347 Y102.999
True;120.347;100.999;43.2;0.31883;7200.0;0.0;G0;G0 X120.347 Y100.999
True;120.207;100.999;43.2;0.31883;7200.0;0.0;G0;G0 X120.207 Y100.999
True;129.793;100.999;43.2;0.31883;1200.0;0.0;G1;G1 F1200 X129.793 Y100.999 E0.31883
True;129.893;100.999;43.2;0.31883;1200.0;0.0;G1;G1 X129.893 Y100.999
True;129.653;100.999;43.2;0.31883;7200.0;0.0;G0;G0 F7200 X129.653 Y100.999
True;120.317;100.317;43.2;0.31883;7200.0;0.0;G0;G0 X120.317 Y100.317
True;120.047;100.047;43.2;0.31883;7200.0;0.0;G0;G0 X120.047 Y100.047
False;None;None;None;None;None;0.0;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;120.047;109.953;43.2;0.32947;1200.0;0.0;G1;G1 F1200 X120.047 Y109.953 E0.32947
True;129.953;109.953;43.2;0.32947;1200.0;0.0;G1;G1 X129.953 Y109.953 E0.32947
True;129.953;100.047;43.2;0.32947;1200.0;0.0;G1;G1 X129.953 Y100.047 E0.32947
True;120.047;100.047;43.2;0.32947;1200.0;0.0;G1;G1 X120.047 Y100.047 E0.32947
True;120.317;100.317;43.2;0.32947;7200.0;0.0;G0;G0 F7200 X120.317 Y100.317
True;119.917;110.083;43.2;0.32947;7200.0;0.0;G0;G0 X119.917 Y110.083
True;119.647;110.353;43.2;0.32947;7200.0;0.0;G0;G0 X119.647 Y110.353
False;None;None;None;None;None;0.0;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;130.353;110.353;43.2;0.35608;600.0;0.0;G1;G1 F600 X130.353 Y110.353 E0.35608
True;130.353;99.647;43.2;0.35608;600.0;0.0;G1;G1 X130.353 Y99.647 E0.35608
True;119.647;99.647;43.2;0.35608;600.0;0.0;G1;G1 X119.647 Y99.647 E0.35608
True;119.647;110.353;43.2;0.35608;600.0;0.0;G1;G1 X119.647 Y110.353 E0.35608
True;119.847;110.353;43.2;0.35608;7200.0;0.0;G0;G0 F7200 X119.847 Y110.353
True;120.529;109.353;43.2;0.35608;7200.0;0.0;G0;G0 X120.529 Y109.353
False;None;None;None;None;None;0.0;;MESH:NONMESH;;MESH:NONMESH
True;120.529;109.353;43.4;0.35608;600.0;0.0;G0;G0 F600 X120.529 Y109.353 Z43.4
True;125.0;100.347;43.4;0.35608;7200.0;0.0;G0;G0 F7200 X125 Y100.347
True;125.0;100.183;43.4;0.35608;7200.0;0.0;G0;G0 X125 Y100.183
False;None;None;None;None;None;0.0;;TIME_ELAPSED:2612.291367;;TIME_ELAPSED:2612.291367
False;None;None;None;None;None;0.0;;LAYER:216;;LAYER:216
False;None;None;None;None;None;0.0;;TYPE:FILL;;TYPE:FILL
False;None;None;None;None;None;0.0;;MESH:Tensile_Testing_V2.stl;;MESH:Tensile_Testing_V2.stl
True;125.0;109.817;43.4;0.32043;1200.0;0.0;G1;G1 F1200 X125 Y109.817 E0.32043
True;125.0;109.917;43.4;0.32043;1200.0;0.0;G1;G1 X125 Y109.917
True;125.0;109.677;43.4;0.32043;7200.0;0.0;G0;G0 F7200 X125 Y109.677
True;123.0;109.677;43.4;0.32043;7200.0;0.0;G0;G0 X123 Y109.677
True;123.0;109.817;43.4;0.32043;7200.0;0.0;G0;G0 X123 Y109.817
True;123.0;100.183;43.4;0.32043;1200.0;0.0;G1;G1 F1200 X123 Y100.183 E0.32043
True;123.0;100.083;43.4;0.32043;1200.0;0.0;G1;G1 X123 Y100.083
True;123.0;100.323;43.4;0.32043;7200.0;0.0;G0;G0 F7200 X123 Y100.323
True;121.0;100.323;43.4;0.32043;7200.0;0.0;G0;G0 X121 Y100.323
True;121.0;100.183;43.4;0.32043;7200.0;0.0;G0;G0 X121 Y100.183
True;121.0;109.817;43.4;0.32043;1200.0;0.0;G1;G1 F1200 X121 Y109.817 E0.32043
True;121.0;109.917;43.4;0.32043;1200.0;0.0;G1;G1 X121 Y109.917
True;121.0;109.677;43.4;0.32043;7200.0;0.0;G0;G0 F7200 X121 Y109.677
True;127.0;109.677;43.4;0.32043;7200.0;0.0;G0;G0 X127 Y109.677
True;127.0;109.817;43.4;0.32043;7200.0;0.0;G0;G0 X127 Y109.817
True;127.0;100.183;43.4;0.32043;1200.0;0.0;G1;G1 F1200 X127 Y100.183 E0.32043
True;127.0;100.083;43.4;0.32043;1200.0;0.0;G1;G1 X127 Y100.083
True;127.0;100.323;43.4;0.32043;7200.0;0.0;G0;G0 F7200 X127 Y100.323
True;129.0;100.323;43.4;0.32043;7200.0;0.0;G0;G0 X129 Y100.323
True;129.0;100.183;43.4;0.32043;7200.0;0.0;G0;G0 X129 Y100.183
True;129.0;109.817;43.4;0.32043;1200.0;0.0;G1;G1 F1200 X129 Y109.817 E0.32043
True;129.0;109.917;43.4;0.32043;1200.0;0.0;G1;G1 X129 Y109.917
True;129.0;109.677;43.4;0.32043;7200.0;0.0;G0;G0 F7200 X129 Y109.677
True;129.707;100.293;43.4;0.32043;7200.0;0.0;G0;G0 X129.707 Y100.293
True;129.977;100.023;43.4;0.32043;7200.0;0.0;G0;G0 X129.977 Y100.023
False;None;None;None;None;None;0.0;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;120.023;100.023;43.4;0.33107;1200.0;0.0;G1;G1 F1200 X120.023 Y100.023 E0.33107
True;120.023;109.977;43.4;0.33107;1200.0;0.0;G1;G1 X120.023 Y109.977 E0.33107
True;129.977;109.977;43.4;0.33107;1200.0;0.0;G1;G1 X129.977 Y109.977 E0.33107
True;129.977;100.023;43.4;0.33107;1200.0;0.0;G1;G1 X129.977 Y100.023 E0.33107
True;129.707;100.293;43.4;0.33107;7200.0;0.0;G0;G0 F7200 X129.707 Y100.293
True;130.107;110.107;43.4;0.33107;7200.0;0.0;G0;G0 X130.107 Y110.107
True;130.377;110.377;43.4;0.33107;7200.0;0.0;G0;G0 X130.377 Y110.377
False;None;None;None;None;None;0.0;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;130.377;99.623;43.4;0.35768;600.0;0.0;G1;G1 F600 X130.377 Y99.623 E0.35768
True;119.623;99.623;43.4;0.35768;600.0;0.0;G1;G1 X119.623 Y99.623 E0.35768
True;119.623;110.377;43.4;0.35768;600.0;0.0;G1;G1 X119.623 Y110.377 E0.35768
True;130.377;110.377;43.4;0.35768;600.0;0.0;G1;G1 X130.377 Y110.377 E0.35768
True;130.377;110.177;43.4;0.35768;7200.0;0.0;G0;G0 F7200 X130.377 Y110.177
True;129.377;109.495;43.4;0.35768;7200.0;0.0;G0;G0 X129.377 Y109.495
False;None;None;None;None;None;0.0;;MESH:NONMESH;;MESH:NONMESH
True;129.377;109.495;43.6;0.35768;600.0;0.0;G0;G0 F600 X129.377 Y109.495 Z43.6
True;120.323;100.999;43.6;0.35768;7200.0;0.0;G0;G0 F7200 X120.323 Y100.999
True;120.158;100.999;43.6;0.35768;7200.0;0.0;G0;G0 X120.158 Y100.999
False;None;None;None;None;None;0.0;;TIME_ELAPSED:2622.398991;;TIME_ELAPSED:2622.398991
False;None;None;None;None;None;0.0;;LAYER:217;;LAYER:217
False;None;None;None;None;None;0.0;;TYPE:FILL;;TYPE:FILL
False;None;None;None;None;None;0.0;;MESH:Tensile_Testing_V2.stl;;MESH:Tensile_Testing_V2.stl
True;129.842;100.999;43.6;0.32209;1200.0;0.0;G1;G1 F1200 X129.842 Y100.999 E0.32209
True;129.942;100.999;43.6;0.32209;1200.0;0.0;G1;G1 X129.942 Y100.999
True;129.702;100.999;43.6;0.32209;7200.0;0.0;G0;G0 F7200 X129.702 Y100.999
True;129.702;102.999;43.6;0.32209;7200.0;0.0;G0;G0 X129.702 Y102.999
True;129.842;102.999;43.6;0.32209;7200.0;0.0;G0;G0 X129.842 Y102.999
True;120.158;102.999;43.6;0.32209;1200.0;0.0;G1;G1 F1200 X120.158 Y102.999 E0.32209
True;120.058;102.999;43.6;0.32209;1200.0;0.0;G1;G1 X120.058 Y102.999
True;120.298;102.999;43.6;0.32209;7200.0;0.0;G0;G0 F7200 X120.298 Y102.999
True;120.298;104.999;43.6;0.32209;7200.0;0.0;G0;G0 X120.298 Y104.999
True;120.158;104.999;43.6;0.32209;7200.0;0.0;G0;G0 X120.158 Y104.999
True;129.842;104.999;43.6;0.32209;1200.0;0.0;G1;G1 F1200 X129.842 Y104.999 E0.32209
True;129.942;104.999;43.6;0.32209;1200.0;0.0;G1;G1 X129.942 Y104.999
True;129.702;104.999;43.6;0.32209;7200.0;0.0;G0;G0 F7200 X129.702 Y104.999
True;129.702;106.999;43.6;0.32209;7200.0;0.0;G0;G0 X129.702 Y106.999
True;129.842;106.999;43.6;0.32209;7200.0;0.0;G0;G0 X129.842 Y106.999
True;120.158;106.999;43.6;0.32209;1200.0;0.0;G1;G1 F1200 X120.158 Y106.999 E0.32209
True;120.058;106.999;43.6;0.32209;1200.0;0.0;G1;G1 X120.058 Y106.999
True;120.298;106.999;43.6;0.32209;7200.0;0.0;G0;G0 F7200 X120.298 Y106.999
True;120.298;108.999;43.6;0.32209;7200.0;0.0;G0;G0 X120.298 Y108.999
True;120.158;108.999;43.6;0.32209;7200.0;0.0;G0;G0 X120.158 Y108.999
True;129.842;108.999;43.6;0.32209;1200.0;0.0;G1;G1 F1200 X129.842 Y108.999 E0.32209
True;129.942;108.999;43.6;0.32209;1200.0;0.0;G1;G1 X129.942 Y108.999
True;129.702;108.999;43.6;0.32209;7200.0;0.0;G0;G0 F7200 X129.702 Y108.999
True;130.002;110.002;43.6;0.32209;7200.0;0.0;G0;G0 X130.002 Y110.002
False;None;None;None;None;None;0.0;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;130.002;99.998;43.6;0.33273;1200.0;0.0;G1;G1 F1200 X130.002 Y99.998 E0.33273
True;119.998;99.998;43.6;0.33273;1200.0;0.0;G1;G1 X119.998 Y99.998 E0.33273
True;119.998;110.002;43.6;0.33273;1200.0;0.0;G1;G1 X119.998 Y110.002 E0.33273
True;130.002;110.002;43.6;0.33273;1200.0;0.0;G1;G1 X130.002 Y110.002 E0.33273
True;129.732;109.732;43.6;0.33273;7200.0;0.0;G0;G0 F7200 X129.732 Y109.732
True;119.868;99.868;43.6;0.33273;7200.0;0.0;G0;G0 X119.868 Y99.868
True;119.598;99.598;43.6;0.33273;7200.0;0.0;G0;G0 X119.598 Y99.598
False;None;None;None;None;None;0.0;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;119.598;110.402;43.6;0.35934;600.0;0.0;G1;G1 F600 X119.598 Y110.402 E0.35934
True;130.402;110.402;43.6;0.35934;600.0;0.0;G1;G1 X130.402 Y110.402 E0.35934
True;130.402;99.598;43.6;0.35934;600.0;0.0;G1;G1 X130.402 Y99.598 E0.35934
True;119.598;99.598;43.6;0.35934;600.0;0.0;G1;G1 X119.598 Y99.598 E0.35934
