move;X;Y;Z;E;F;command;line
True;101.732;99.029;4.85;1932.1595;1800.0;G1;G1 X101.732 Y99.029 E1932.1595
True;101.952;98.238;4.85;1932.17998;1800.0;G1;G1 X101.952 Y98.238 E1932.17998
True;102.202;97.433;4.85;1932.20101;1800.0;G1;G1 X102.202 Y97.433 E1932.20101
True;102.458;96.704;4.85;1932.22028;1800.0;G1;G1 X102.458 Y96.704 E1932.22028
True;102.761;95.921;4.85;1932.24122;1800.0;G1;G1 X102.761 Y95.921 E1932.24122
True;103.082;95.178;4.85;1932.26141;1800.0;G1;G1 X103.082 Y95.178 E1932.26141
True;103.426;94.441;4.85;1932.2817;1800.0;G1;G1 X103.426 Y94.441 E1932.2817
True;103.769;93.761;4.85;1932.3007;1800.0;G1;G1 X103.769 Y93.761 E1932.3007
True;104.163;93.052;4.85;1932.32093;1800.0;G1;G1 X104.163 Y93.052 E1932.32093
True;104.576;92.359;4.85;1932.34106;1800.0;G1;G1 X104.576 Y92.359 E1932.34106
True;105.011;91.683;4.85;1932.36111;1800.0;G1;G1 X105.011 Y91.683 E1932.36111
True;105.493;90.988;4.85;1932.38221;1800.0;G1;G1 X105.493 Y90.988 E1932.38221
True;105.951;90.367;4.85;1932.40146;1800.0;G1;G1 X105.951 Y90.367 E1932.40146
True;106.453;89.736;4.85;1932.42157;1800.0;G1;G1 X106.453 Y89.736 E1932.42157
True;106.976;89.12;4.85;1932.44173;1800.0;G1;G1 X106.976 Y89.12 E1932.44173
True;107.52;88.525;4.85;1932.46184;1800.0;G1;G1 X107.52 Y88.525 E1932.46184
True;108.083;87.948;4.85;1932.48195;1800.0;G1;G1 X108.083 Y87.948 E1932.48195
True;108.69;87.37;4.85;1932.50286;1800.0;G1;G1 X108.69 Y87.37 E1932.50286
True;109.295;86.829;4.85;1932.5231;1800.0;G1;G1 X109.295 Y86.829 E1932.5231
True;109.918;86.308;4.85;1932.54336;1800.0;G1;G1 X109.918 Y86.308 E1932.54336
True;110.524;85.833;4.85;1932.56257;1800.0;G1;G1 X110.524 Y85.833 E1932.56257
True;111.18;85.354;4.85;1932.58283;1800.0;G1;G1 X111.18 Y85.354 E1932.58283
True;111.841;84.906;4.85;1932.60275;1800.0;G1;G1 X111.841 Y84.906 E1932.60275
True;112.523;84.476;4.85;1932.62286;1800.0;G1;G1 X112.523 Y84.476 E1932.62286
True;113.222;84.071;4.85;1932.64301;1800.0;G1;G1 X113.222 Y84.071 E1932.64301
True;113.91;83.692;4.85;1932.66261;1800.0;G1;G1 X113.91 Y83.692 E1932.66261
True;114.652;83.325;4.85;1932.68326;1800.0;G1;G1 X114.652 Y83.325 E1932.68326
True;115.386;82.991;4.85;1932.70337;1800.0;G1;G1 X115.386 Y82.991 E1932.70337
True;116.136;82.677;4.85;1932.72366;1800.0;G1;G1 X116.136 Y82.677 E1932.72366
True;116.885;82.394;4.85;1932.74363;1800.0;G1;G1 X116.885 Y82.394 E1932.74363
True;117.655;82.132;4.85;1932.76392;1800.0;G1;G1 X117.655 Y82.132 E1932.76392
True;118.483;81.882;4.85;1932.78549;1800.0;G1;G1 X118.483 Y81.882 E1932.78549
True;119.204;81.693;4.85;1932.80409;1800.0;G1;G1 X119.204 Y81.693 E1932.80409
True;119.996;81.509;4.85;1932.82437;1800.0;G1;G1 X119.996 Y81.509 E1932.82437
True;120.786;81.351;4.85;1932.84447;1800.0;G1;G1 X120.786 Y81.351 E1932.84447
True;121.68;81.214;4.85;1932.86703;1800.0;G1;G1 X121.68 Y81.214 E1932.86703
True;122.385;81.126;4.85;1932.88475;1800.0;G1;G1 X122.385 Y81.126 E1932.88475
True;123.187;81.049;4.85;1932.90485;1800.0;G1;G1 X123.187 Y81.049 E1932.90485
True;123.994;81.002;4.85;1932.92501;1800.0;G1;G1 X123.994 Y81.002 E1932.92501
True;124.835;80.983;4.85;1932.946;1800.0;G1;G1 X124.835 Y80.983 E1932.946
True;125.634;80.989;4.85;1932.96593;1800.0;G1;G1 X125.634 Y80.989 E1932.96593
True;126.441;81.024;4.85;1932.98608;1800.0;G1;G1 X126.441 Y81.024 E1932.98608
True;127.245;81.087;4.85;1933.0062;1800.0;G1;G1 X127.245 Y81.087 E1933.0062
True;128.051;81.178;4.85;1933.02643;1800.0;G1;G1 X128.051 Y81.178 E1933.02643
True;128.749;81.273;4.85;1933.044;1800.0;G1;G1 X128.749 Y81.273 E1933.044
True;129.642;81.435;4.85;1933.06664;1800.0;G1;G1 X129.642 Y81.435 E1933.06664
True;130.428;81.603;4.85;1933.08669;1800.0;G1;G1 X130.428 Y81.603 E1933.08669
True;131.104;81.775;4.85;1933.10409;1800.0;G1;G1 X131.104 Y81.775 E1933.10409
True;132.054;82.043;4.85;1933.12871;1800.0;G1;G1 X132.054 Y82.043 E1933.12871
True;132.642;82.233;4.85;1933.14413;1800.0;G1;G1 X132.642 Y82.233 E1933.14413
True;133.575;82.568;4.85;1933.16886;1800.0;G1;G1 X133.575 Y82.568 E1933.16886
True;134.27;82.844;4.85;1933.18751;1800.0;G1;G1 X134.27 Y82.844 E1933.18751
True;134.973;83.151;4.85;1933.20665;1800.0;G1;G1 X134.973 Y83.151 E1933.20665
True;135.7;83.498;4.85;1933.22674;1800.0;G1;G1 X135.7 Y83.498 E1933.22674
True;136.421;83.872;4.85;1933.247;1800.0;G1;G1 X136.421 Y83.872 E1933.247
True;137.152;84.283;4.85;1933.26792;1800.0;G1;G1 X137.152 Y84.283 E1933.26792
True;137.885;84.735;4.85;1933.2894;1800.0;G1;G1 X137.885 Y84.735 E1933.2894
True;138.49;85.131;4.85;1933.30744;1800.0;G1;G1 X138.49 Y85.131 E1933.30744
True;139.147;85.59;4.85;1933.32743;1800.0;G1;G1 X139.147 Y85.59 E1933.32743
True;139.82;86.098;4.85;1933.34847;1800.0;G1;G1 X139.82 Y86.098 E1933.34847
True;140.444;86.606;4.85;1933.36854;1800.0;G1;G1 X140.444 Y86.606 E1933.36854
True;141.025;87.112;4.85;1933.38776;1800.0;G1;G1 X141.025 Y87.112 E1933.38776
True;141.618;87.661;4.85;1933.40792;1800.0;G1;G1 X141.618 Y87.661 E1933.40792
True;142.19;88.229;4.85;1933.42803;1800.0;G1;G1 X142.19 Y88.229 E1933.42803
True;142.746;88.816;4.85;1933.44819;1800.0;G1;G1 X142.746 Y88.816 E1933.44819
True;143.278;89.424;4.85;1933.46835;1800.0;G1;G1 X143.278 Y89.424 E1933.46835
True;143.795;90.051;4.85;1933.48862;1800.0;G1;G1 X143.795 Y90.051 E1933.48862
True;144.283;90.684;4.85;1933.50856;1800.0;G1;G1 X144.283 Y90.684 E1933.50856
True;144.757;91.346;4.85;1933.52887;1800.0;G1;G1 X144.757 Y91.346 E1933.52887
True;145.205;92.013;4.85;1933.54891;1800.0;G1;G1 X145.205 Y92.013 E1933.54891
True;145.627;92.696;4.85;1933.56894;1800.0;G1;G1 X145.627 Y92.696 E1933.56894
True;146.028;93.399;4.85;1933.58913;1800.0;G1;G1 X146.028 Y93.399 E1933.58913
True;146.409;94.117;4.85;1933.6094;1800.0;G1;G1 X146.409 Y94.117 E1933.6094
True;146.761;94.835;4.85;1933.62935;1800.0;G1;G1 X146.761 Y94.835 E1933.62935
True;147.088;95.574;4.85;1933.64951;1800.0;G1;G1 X147.088 Y95.574 E1933.64951
True;147.387;96.295;4.85;1933.66898;1800.0;G1;G1 X147.387 Y96.295 E1933.66898
True;147.692;97.137;4.85;1933.69132;1800.0;G1;G1 X147.692 Y97.137 E1933.69132
True;147.928;97.846;4.85;1933.70996;1800.0;G1;G1 X147.928 Y97.846 E1933.70996
True;148.152;98.617;4.85;1933.72999;1800.0;G1;G1 X148.152 Y98.617 E1933.72999
True;148.355;99.403;4.85;1933.75024;1800.0;G1;G1 X148.355 Y99.403 E1933.75024
True;148.531;100.187;4.85;1933.77028;1800.0;G1;G1 X148.531 Y100.187 E1933.77028
True;148.686;101.033;4.85;1933.79173;1800.0;G1;G1 X148.686 Y101.033 E1933.79173
True;148.804;101.829;4.85;1933.81181;1800.0;G1;G1 X148.804 Y101.829 E1933.81181
True;148.896;102.583;4.85;1933.83076;1800.0;G1;G1 X148.896 Y102.583 E1933.83076
True;148.963;103.383;4.85;1933.85078;1800.0;G1;G1 X148.963 Y103.383 E1933.85078
True;149.004;104.191;4.85;1933.87096;1800.0;G1;G1 X149.004 Y104.191 E1933.87096
True;149.016;105.031;4.85;1933.89192;1800.0;G1;G1 X149.016 Y105.031 E1933.89192
True;149.003;105.84;4.85;1933.9121;1800.0;G1;G1 X149.003 Y105.84 E1933.9121
True;148.961;106.643;4.85;1933.93216;1800.0;G1;G1 X148.961 Y106.643 E1933.93216
True;148.89;107.452;4.85;1933.95242;1800.0;G1;G1 X148.89 Y107.452 E1933.95242
True;148.813;108.155;4.85;1933.97006;1800.0;G1;G1 X148.813 Y108.155 E1933.97006
True;148.675;109.046;4.85;1933.99255;1800.0;G1;G1 X148.675 Y109.046 E1933.99255
True;148.525;109.838;4.85;1934.01266;1800.0;G1;G1 X148.525 Y109.838 E1934.01266
True;148.346;110.629;4.85;1934.03289;1800.0;G1;G1 X148.346 Y110.629 E1934.03289
True;148.146;111.408;4.85;1934.05295;1800.0;G1;G1 X148.146 Y111.408 E1934.05295
True;147.917;112.184;4.85;1934.07313;1800.0;G1;G1 X147.917 Y112.184 E1934.07313
True;147.664;112.948;4.85;1934.09321;1800.0;G1;G1 X147.664 Y112.948 E1934.09321
True;147.396;113.673;4.85;1934.11249;1800.0;G1;G1 X147.396 Y113.673 E1934.11249
True;147.088;114.426;4.85;1934.13279;1800.0;G1;G1 X147.088 Y114.426 E1934.13279
True;146.765;115.156;4.85;1934.1527;1800.0;G1;G1 X146.765 Y115.156 E1934.1527
True;146.392;115.916;4.85;1934.17382;1800.0;G1;G1 X146.392 Y115.916 E1934.17382
True;146.015;116.629;4.85;1934.19394;1800.0;G1;G1 X146.015 Y116.629 E1934.19394
True;145.631;117.295;4.85;1934.21311;1800.0;G1;G1 X145.631 Y117.295 E1934.21311
True;145.189;118.013;4.85;1934.23415;1800.0;G1;G1 X145.189 Y118.013 E1934.23415
True;144.737;118.682;4.85;1934.25429;1800.0;G1;G1 X144.737 Y118.682 E1934.25429
True;144.266;119.339;4.85;1934.27445;1800.0;G1;G1 X144.266 Y119.339 E1934.27445
True;143.796;119.947;4.85;1934.29362;1800.0;G1;G1 X143.796 Y119.947 E1934.29362
True;143.258;120.599;4.85;1934.31471;1800.0;G1;G1 X143.258 Y120.599 E1934.31471
True;142.724;121.205;4.85;1934.33486;1800.0;G1;G1 X142.724 Y121.205 E1934.33486
True;142.194;121.767;4.85;1934.35413;1800.0;G1;G1 X142.194 Y121.767 E1934.35413
True;141.622;122.334;4.85;1934.37422;1800.0;G1;G1 X141.622 Y122.334 E1934.37422
True;141.026;122.888;4.85;1934.39452;1800.0;G1;G1 X141.026 Y122.888 E1934.39452
True;140.423;123.411;4.85;1934.41443;1800.0;G1;G1 X140.423 Y123.411 E1934.41443
True;139.795;123.92;4.85;1934.43459;1800.0;G1;G1 X139.795 Y123.92 E1934.43459
True;139.152;124.406;4.85;1934.4547;1800.0;G1;G1 X139.152 Y124.406 E1934.4547
True;138.488;124.87;4.85;1934.4749;1800.0;G1;G1 X138.488 Y124.87 E1934.4749
True;137.862;125.286;4.85;1934.49365;1800.0;G1;G1 X137.862 Y125.286 E1934.49365
True;137.124;125.732;4.85;1934.51516;1800.0;G1;G1 X137.124 Y125.732 E1934.51516
True;136.422;126.126;4.85;1934.53524;1800.0;G1;G1 X136.422 Y126.126 E1934.53524
True;135.675;126.514;4.85;1934.55624;1800.0;G1;G1 X135.675 Y126.514 E1934.55624
True;134.975;126.848;4.85;1934.57559;1800.0;G1;G1 X134.975 Y126.848 E1934.57559
True;134.237;127.169;4.85;1934.59567;1800.0;G1;G1 X134.237 Y127.169 E1934.59567
True;133.542;127.452;4.85;1934.61438;1800.0;G1;G1 X133.542 Y127.452 E1934.61438
True;132.609;127.779;4.85;1934.63905;1800.0;G1;G1 X132.609 Y127.779 E1934.63905
True;132.021;127.972;4.85;1934.65448;1800.0;G1;G1 X132.021 Y127.972 E1934.65448
True;131.073;128.234;4.85;1934.67902;1800.0;G1;G1 X131.073 Y128.234 E1934.67902
True;130.394;128.404;4.85;1934.69648;1800.0;G1;G1 X130.394 Y128.404 E1934.69648
True;129.608;128.572;4.85;1934.71653;1800.0;G1;G1 X129.608 Y128.572 E1934.71653
True;128.714;128.727;4.85;1934.73916;1800.0;G1;G1 X128.714 Y128.727 E1934.73916
True;128.014;128.827;4.85;1934.7568;1800.0;G1;G1 X128.014 Y128.827 E1934.7568
True;127.209;128.916;4.85;1934.777;1800.0;G1;G1 X127.209 Y128.916 E1934.777
True;126.407;128.978;4.85;1934.79707;1800.0;G1;G1 X126.407 Y128.978 E1934.79707
True;125.6;129.012;4.85;1934.81722;1800.0;G1;G1 X125.6 Y129.012 E1934.81722
True;142.839;120.769;4.85;1934.81722;7200.0;G0;G0 F7200 X142.839 Y120.769
True;140.731;122.878;4.85;1934.8916;1800.0;G1;G1 F1800 X140.731 Y122.878 E1934.8916
True;140.661;122.948;4.85;1934.8916;1800.0;G1;G1 X140.661 Y122.948
True;138.268;124.775;4.85;1934.8916;7200.0;G0;G0 F7200 X138.268 Y124.775
True;144.772;118.271;4.85;1935.12105;1800.0;G1;G1 F1800 X144.772 Y118.271 E1935.12105
True;144.842;118.201;4.85;1935.12105;1800.0;G1;G1 X144.842 Y118.201
True;145.695;116.782;4.85;1935.12105;7200.0;G0;G0 F7200 X145.695 Y116.782
True;136.786;125.691;4.85;1935.43534;1800.0;G1;G1 F1800 X136.786 Y125.691 E1935.43534
True;136.716;125.761;4.85;1935.43534;1800.0;G1;G1 X136.716 Y125.761
True;135.569;126.343;4.85;1935.43534;7200.0;G0;G0 F7200 X135.569 Y126.343
True;146.335;115.577;4.85;1935.81514;1800.0;G1;G1 F1800 X146.335 Y115.577 E1935.81514
True;146.405;115.507;4.85;1935.81514;1800.0;G1;G1 X146.405 Y115.507
True;146.827;114.518;4.85;1935.81514;7200.0;G0;G0 F7200 X146.827 Y114.518
True;134.517;126.828;4.85;1936.2494;1800.0;G1;G1 F1800 X134.517 Y126.828 E1936.2494
True;134.447;126.898;4.85;1936.2494;1800.0;G1;G1 X134.447 Y126.898
True;133.547;127.233;4.85;1936.2494;7200.0;G0;G0 F7200 X133.547 Y127.233
True;147.226;113.554;4.85;1936.73197;1800.0;G1;G1 F1800 X147.226 Y113.554 E1936.73197
True;147.296;113.484;4.85;1936.73197;1800.0;G1;G1 X147.296 Y113.484
True;147.543;112.671;4.85;1936.73197;7200.0;G0;G0 F7200 X147.543 Y112.671
True;132.668;127.547;4.85;1937.25674;1800.0;G1;G1 F1800 X132.668 Y127.547 E1937.25674
True;132.598;127.617;4.85;1937.25674;1800.0;G1;G1 X132.598 Y127.617
True;131.832;127.816;4.85;1937.25674;7200.0;G0;G0 F7200 X131.832 Y127.816
True;147.808;111.84;4.85;1937.82034;1800.0;G1;G1 F1800 X147.808 Y111.84 E1937.82034
True;147.878;111.77;4.85;1937.82034;1800.0;G1;G1 X147.878 Y111.77
True;148.029;111.054;4.85;1937.82034;7200.0;G0;G0 F7200 X148.029 Y111.054
True;131.05;128.033;4.85;1938.41932;1800.0;G1;G1 F1800 X131.05 Y128.033 E1938.41932
True;130.297;128.22;4.85;1938.41932;7200.0;G0;G0 F7200 X130.297 Y128.22
True;148.213;110.304;4.85;1939.05135;1800.0;G1;G1 F1800 X148.213 Y110.304 E1939.05135
True;148.367;109.584;4.85;1939.05135;7200.0;G0;G0 F7200 X148.367 Y109.584
True;129.578;128.374;4.85;1939.7142;1800.0;G1;G1 F1800 X129.578 Y128.374 E1939.7142
True;128.893;128.493;4.85;1939.7142;7200.0;G0;G0 F7200 X128.893 Y128.493
True;148.495;108.891;4.85;1940.40572;1800.0;G1;G1 F1800 X148.495 Y108.891 E1940.40572
True;148.599;108.221;4.85;1940.40572;7200.0;G0;G0 F7200 X148.599 Y108.221
True;128.226;128.594;4.85;1941.12443;1800.0;G1;G1 F1800 X128.226 Y128.594 E1941.12443
True;127.581;128.673;4.85;1941.12443;7200.0;G0;G0 F7200 X127.581 Y128.673
True;148.673;107.582;4.85;1941.86849;1800.0;G1;G1 F1800 X148.673 Y107.582 E1941.86849
True;148.731;106.958;4.85;1941.86849;7200.0;G0;G0 F7200 X148.731 Y106.958
True;126.955;128.734;4.85;1942.6367;1800.0;G1;G1 F1800 X126.955 Y128.734 E1942.6367
True;126.344;128.779;4.85;1942.6367;7200.0;G0;G0 F7200 X126.344 Y128.779
True;148.774;106.349;4.85;1943.42798;1800.0;G1;G1 F1800 X148.774 Y106.349 E1943.42798
True;148.802;105.755;4.85;1943.42798;7200.0;G0;G0 F7200 X148.802 Y105.755
True;125.753;128.804;4.85;1944.24109;1800.0;G1;G1 F1800 X125.753 Y128.804 E1944.24109
True;125.178;128.814;4.85;1944.24109;7200.0;G0;G0 F7200 X125.178 Y128.814
True;148.812;105.18;4.85;1945.07484;1800.0;G1;G1 F1800 X148.812 Y105.18 E1945.07484
True;148.809;104.617;4.85;1945.07484;7200.0;G0;G0 F7200 X148.809 Y104.617
True;124.614;128.812;4.85;1945.92839;1800.0;G1;G1 F1800 X124.614 Y128.812 E1945.92839
True;124.062;128.798;4.85;1945.92839;7200.0;G0;G0 F7200 X124.062 Y128.798
True;148.796;104.064;4.85;1946.80095;1800.0;G1;G1 F1800 X148.796 Y104.064 E1946.80095
True;148.768;103.526;4.85;1946.80095;7200.0;G0;G0 F7200 X148.768 Y103.526
True;123.525;128.769;4.85;1947.69146;1800.0;G1;G1 F1800 X123.525 Y128.769 E1947.69146
True;122.998;128.731;4.85;1947.69146;7200.0;G0;G0 F7200 X122.998 Y128.731
True;148.729;103.0;4.85;1948.59919;1800.0;G1;G1 F1800 X148.729 Y103 E1948.59919
True;148.681;102.483;4.85;1948.59919;7200.0;G0;G0 F7200 X148.681 Y102.483
True;122.482;128.681;4.85;1949.52342;1800.0;G1;G1 F1800 X122.482 Y128.681 E1949.52342
True;121.973;128.624;4.85;1949.52342;7200.0;G0;G0 F7200 X121.973 Y128.624
True;148.619;101.978;4.85;1950.46343;1800.0;G1;G1 F1800 X148.619 Y101.978 E1950.46343
True;148.55;101.482;4.85;1950.46343;7200.0;G0;G0 F7200 X148.55 Y101.482
True;121.475;128.557;4.85;1951.41857;1800.0;G1;G1 F1800 X121.475 Y128.557 E1951.41857
True;120.989;128.477;4.85;1951.41857;7200.0;G0;G0 F7200 X120.989 Y128.477
True;148.474;100.992;4.85;1952.38818;1800.0;G1;G1 F1800 X148.474 Y100.992 E1952.38818
True;148.387;100.514;4.85;1952.38818;7200.0;G0;G0 F7200 X148.387 Y100.514
True;120.511;128.39;4.85;1953.37158;1800.0;G1;G1 F1800 X120.511 Y128.39 E1953.37158
True;120.039;128.296;4.85;1953.37158;7200.0;G0;G0 F7200 X120.039 Y128.296
True;148.292;100.043;4.85;1954.36828;1800.0;G1;G1 F1800 X148.292 Y100.043 E1954.36828
True;148.189;99.581;4.85;1954.36828;7200.0;G0;G0 F7200 X148.189 Y99.581
True;119.58;128.189;4.85;1955.37752;1800.0;G1;G1 F1800 X119.58 Y128.189 E1955.37752
True;119.124;128.08;4.85;1955.37752;7200.0;G0;G0 F7200 X119.124 Y128.08
True;148.076;99.127;4.85;1956.3989;1800.0;G1;G1 F1800 X148.076 Y99.127 E1956.3989
True;147.959;98.678;4.85;1956.3989;7200.0;G0;G0 F7200 X147.959 Y98.678
True;118.677;127.961;4.85;1957.43192;1800.0;G1;G1 F1800 X118.677 Y127.961 E1957.43192
True;118.238;127.835;4.85;1957.43192;7200.0;G0;G0 F7200 X118.238 Y127.835
True;147.833;98.239;4.85;1958.47598;1800.0;G1;G1 F1800 X147.833 Y98.239 E1958.47598
True;147.702;97.804;4.85;1958.47598;7200.0;G0;G0 F7200 X147.702 Y97.804
True;117.806;127.701;4.85;1959.53066;1800.0;G1;G1 F1800 X117.806 Y127.701 E1959.53066
True;117.379;127.562;4.85;1959.53066;7200.0;G0;G0 F7200 X117.379 Y127.562
True;147.561;97.38;4.85;1960.59541;1800.0;G1;G1 F1800 X147.561 Y97.38 E1960.59541
True;147.414;96.961;4.85;1960.59541;7200.0;G0;G0 F7200 X147.414 Y96.961
True;116.959;127.416;4.85;1961.66979;1800.0;G1;G1 F1800 X116.959 Y127.416 E1961.66979
True;116.547;127.262;4.85;1961.66979;7200.0;G0;G0 F7200 X116.547 Y127.262
True;147.264;96.545;4.85;1962.75342;1800.0;G1;G1 F1800 X147.264 Y96.545 E1962.75342
True;147.105;96.139;4.85;1962.75342;7200.0;G0;G0 F7200 X147.105 Y96.139
True;116.138;127.105;4.85;1963.84584;1800.0;G1;G1 F1800 X116.138 Y127.105 E1963.84584
True;115.739;126.939;4.85;1963.84584;7200.0;G0;G0 F7200 X115.739 Y126.939
True;146.938;95.74;4.85;1964.94647;1800.0;G1;G1 F1800 X146.938 Y95.74 E1964.94647
True;146.767;95.346;4.85;1964.94647;7200.0;G0;G0 F7200 X146.767 Y95.346
True;115.343;126.77;4.85;1966.05504;1800.0;G1;G1 F1800 X115.343 Y126.77 E1966.05504
True;114.955;126.592;4.85;1966.05504;7200.0;G0;G0 F7200 X114.955 Y126.592
True;146.593;94.953;4.85;1967.17117;1800.0;G1;G1 F1800 X146.593 Y94.953 E1967.17117
True;146.408;94.573;4.85;1967.17117;7200.0;G0;G0 F7200 X146.408 Y94.573
True;114.57;126.411;4.85;1968.29435;1800.0;G1;G1 F1800 X114.57 Y126.411 E1968.29435
True;114.193;126.222;4.85;1968.29435;7200.0;G0;G0 F7200 X114.193 Y126.222
True;146.221;94.194;4.85;1969.42422;1800.0;G1;G1 F1800 X146.221 Y94.194 E1969.42422
True;146.026;93.824;4.85;1969.42422;7200.0;G0;G0 F7200 X146.026 Y93.824
True;113.821;126.029;4.85;1970.56034;1800.0;G1;G1 F1800 X113.821 Y126.029 E1970.56034
True;113.455;125.829;4.85;1970.56034;7200.0;G0;G0 F7200 X113.455 Y125.829
True;145.829;93.455;4.85;1971.70242;1800.0;G1;G1 F1800 X145.829 Y93.455 E1971.70242
True;145.623;93.095;4.85;1971.70242;7200.0;G0;G0 F7200 X145.623 Y93.095
True;113.093;125.625;4.85;1972.85;1800.0;G1;G1 F1800 X113.093 Y125.625 E1972.85
True;112.736;125.416;4.85;1972.85;7200.0;G0;G0 F7200 X112.736 Y125.416
True;145.416;92.737;4.85;1974.00286;1800.0;G1;G1 F1800 X145.416 Y92.737 E1974.00286
True;145.2;92.387;4.85;1974.00286;7200.0;G0;G0 F7200 X145.2 Y92.387
True;112.386;125.201;4.85;1975.16046;1800.0;G1;G1 F1800 X112.386 Y125.201 E1975.16046
True;112.039;124.982;4.85;1975.16046;7200.0;G0;G0 F7200 X112.039 Y124.982
True;144.981;92.04;4.85;1976.32258;1800.0;G1;G1 F1800 X144.981 Y92.04 E1976.32258
True;144.754;91.701;4.85;1976.32258;7200.0;G0;G0 F7200 X144.754 Y91.701
True;111.699;124.756;4.85;1977.48868;1800.0;G1;G1 F1800 X111.699 Y124.756 E1977.48868
True;111.362;124.527;4.85;1977.48868;7200.0;G0;G0 F7200 X111.362 Y124.527
True;144.524;91.366;4.85;1978.65855;1800.0;G1;G1 F1800 X144.524 Y91.366 E1978.65855
True;144.288;91.036;4.85;1978.65855;7200.0;G0;G0 F7200 X144.288 Y91.036
True;111.033;124.291;4.85;1979.83171;1800.0;G1;G1 F1800 X111.033 Y124.291 E1979.83171
True;110.706;124.053;4.85;1979.83171;7200.0;G0;G0 F7200 X110.706 Y124.053
True;144.049;90.709;4.85;1981.00799;1800.0;G1;G1 F1800 X144.049 Y90.709 E1981.00799
True;143.803;90.39;4.85;1981.00799;7200.0;G0;G0 F7200 X143.803 Y90.39
True;110.387;123.806;4.85;1982.18683;1800.0;G1;G1 F1800 X110.387 Y123.806 E1982.18683
True;110.07;123.557;4.85;1982.18683;7200.0;G0;G0 F7200 X110.07 Y123.557
True;143.553;90.074;4.85;1983.36803;1800.0;G1;G1 F1800 X143.553 Y90.074 E1983.36803
True;143.298;89.763;4.85;1983.36803;7200.0;G0;G0 F7200 X143.298 Y89.763
True;109.758;123.303;4.85;1984.55124;1800.0;G1;G1 F1800 X109.758 Y123.303 E1984.55124
True;109.448;123.047;4.85;1984.55124;7200.0;G0;G0 F7200 X109.448 Y123.047
True;143.039;89.456;4.85;1985.73626;1800.0;G1;G1 F1800 X143.039 Y89.456 E1985.73626
True;142.776;89.154;4.85;1985.73626;7200.0;G0;G0 F7200 X142.776 Y89.154
True;109.151;122.779;4.85;1986.92247;1800.0;G1;G1 F1800 X109.151 Y122.779 E1986.92247
True;108.853;122.511;4.85;1986.92247;7200.0;G0;G0 F7200 X108.853 Y122.511
True;142.508;88.857;4.85;1988.10972;1800.0;G1;G1 F1800 X142.508 Y88.857 E1988.10972
True;142.233;88.566;4.85;1988.10972;7200.0;G0;G0 F7200 X142.233 Y88.566
True;108.562;122.236;4.85;1989.29754;1800.0;G1;G1 F1800 X108.562 Y122.236 E1989.29754
True;108.274;121.959;4.85;1989.29754;7200.0;G0;G0 F7200 X108.274 Y121.959
True;141.955;88.278;4.85;1990.48573;1800.0;G1;G1 F1800 X141.955 Y88.278 E1990.48573
True;141.672;87.995;4.85;1990.48573;7200.0;G0;G0 F7200 X141.672 Y87.995
True;107.994;121.673;4.85;1991.67381;1800.0;G1;G1 F1800 X107.994 Y121.673 E1991.67381
True;107.714;121.387;4.85;1991.67381;7200.0;G0;G0 F7200 X107.714 Y121.387
True;141.385;87.717;4.85;1992.86163;1800.0;G1;G1 F1800 X141.385 Y87.717 E1992.86163
True;141.091;87.445;4.85;1992.86163;7200.0;G0;G0 F7200 X141.091 Y87.445
True;107.442;121.094;4.85;1994.04869;1800.0;G1;G1 F1800 X107.442 Y121.094 E1994.04869
True;107.172;120.798;4.85;1994.04869;7200.0;G0;G0 F7200 X107.172 Y120.798
True;140.794;87.176;4.85;1995.2348;1800.0;G1;G1 F1800 X140.794 Y87.176 E1995.2348
True;140.492;86.913;4.85;1995.2348;7200.0;G0;G0 F7200 X140.492 Y86.913
True;106.911;120.493;4.85;1996.41944;1800.0;G1;G1 F1800 X106.911 Y120.493 E1996.41944
True;106.652;120.187;4.85;1996.41944;7200.0;G0;G0 F7200 X106.652 Y120.187
True;140.186;86.653;4.85;1997.60244;1800.0;G1;G1 F1800 X140.186 Y86.653 E1997.60244
True;139.874;86.399;4.85;1997.60244;7200.0;G0;G0 F7200 X139.874 Y86.399
True;106.4;119.873;4.85;1998.78333;1800.0;G1;G1 F1800 X106.4 Y119.873 E1998.78333
True;106.15;119.558;4.85;1998.78333;7200.0;G0;G0 F7200 X106.15 Y119.558
True;139.558;86.15;4.85;1999.96188;1800.0;G1;G1 F1800 X139.558 Y86.15 E1999.96188
True;139.235;85.907;4.85;1999.96188;7200.0;G0;G0 F7200 X139.235 Y85.907
True;105.908;119.234;4.85;2001.13758;1800.0;G1;G1 F1800 X105.908 Y119.234 E2001.13758
True;105.667;118.909;4.85;2001.13758;7200.0;G0;G0 F7200 X105.667 Y118.909
True;138.909;85.668;4.85;2002.31027;1800.0;G1;G1 F1800 X138.909 Y85.668 E2002.31027
True;138.575;85.435;4.85;2002.31027;7200.0;G0;G0 F7200 X138.575 Y85.435
True;105.434;118.576;4.85;2003.47941;1800.0;G1;G1 F1800 X105.434 Y118.576 E2003.47941
True;105.203;118.242;4.85;2003.47941;7200.0;G0;G0 F7200 X105.203 Y118.242
True;138.239;85.206;4.85;2004.64484;1800.0;G1;G1 F1800 X138.239 Y85.206 E2004.64484
