move;X;Y;Z;E;F;command;line
True;131.6;109.503;38.4;1237.3788;1200.0;G0;G0 F1200 X131.6 Y109.503
True;131.6;106.082;38.4;1237.3788;1200.0;G0;G0 X131.6 Y106.082
True;131.739;106.082;38.4;1237.3788;1200.0;G0;G0 X131.739 Y106.082
True;123.916;98.26;38.4;1237.74675;2400.0;G1;G1 F2400 X123.916 Y98.26 E1237.74675
True;123.846;98.19;38.4;1237.74675;2400.0;G1;G1 X123.846 Y98.19
True;123.846;98.4;38.4;1237.74675;1200.0;G0;G0 F1200 X123.846 Y98.4
True;126.082;98.4;38.4;1237.74675;1200.0;G0;G0 X126.082 Y98.4
True;126.082;98.259;38.4;1237.74675;1200.0;G0;G0 X126.082 Y98.259
True;118.259;106.082;38.4;1238.11472;2400.0;G1;G1 F2400 X118.259 Y106.082 E1238.11472
True;118.189;106.152;38.4;1238.11472;2400.0;G1;G1 X118.189 Y106.152
True;118.4;106.152;38.4;1238.11472;1200.0;G0;G0 F1200 X118.4 Y106.152
True;118.4;103.916;38.4;1238.11472;1200.0;G0;G0 X118.4 Y103.916
True;118.259;103.916;38.4;1238.11472;1200.0;G0;G0 X118.259 Y103.916
True;126.082;111.739;38.4;1238.48269;2400.0;G1;G1 F2400 X126.082 Y111.739 E1238.48269
True;126.152;111.809;38.4;1238.48269;2400.0;G1;G1 X126.152 Y111.809
True;126.152;111.6;38.4;1238.48269;1200.0;G0;G0 F1200 X126.152 Y111.6
True;123.916;111.6;38.4;1238.48269;1200.0;G0;G0 X123.916 Y111.6
True;123.916;111.739;38.4;1238.48269;1200.0;G0;G0 X123.916 Y111.739
True;131.738;103.917;38.4;1238.85061;2400.0;G1;G1 F2400 X131.738 Y103.917 E1238.85061
True;131.808;103.847;38.4;1238.85061;2400.0;G1;G1 X131.808 Y103.847
True;131.6;103.847;38.4;1238.85061;1200.0;G0;G0 F1200 X131.6 Y103.847
True;131.6;100.426;38.4;1238.85061;1200.0;G0;G0 X131.6 Y100.426
True;131.739;100.426;38.4;1238.85061;1200.0;G0;G0 X131.739 Y100.426
True;129.573;98.26;38.4;1238.95249;2400.0;G1;G1 F2400 X129.573 Y98.26 E1238.95249
True;129.503;98.19;38.4;1238.95249;2400.0;G1;G1 X129.503 Y98.19
True;129.503;98.4;38.4;1238.95249;1200.0;G0;G0 F1200 X129.503 Y98.4
True;131.63;98.37;38.4;1238.95249;1200.0;G0;G0 X131.63 Y98.37
True;131.738;98.26;38.4;1238.95249;1200.0;G0;G0 X131.738 Y98.26
True;118.259;111.739;38.4;1239.5865;2400.0;G1;G1 F2400 X118.259 Y111.739 E1239.5865
True;118.189;111.809;38.4;1239.5865;2400.0;G1;G1 X118.189 Y111.809
True;118.37;111.63;38.4;1239.5865;1200.0;G0;G0 F1200 X118.37 Y111.63
True;118.4;109.573;38.4;1239.5865;1200.0;G0;G0 X118.4 Y109.573
True;118.259;109.573;38.4;1239.5865;1200.0;G0;G0 X118.259 Y109.573
True;120.425;111.739;38.4;1239.68839;2400.0;G1;G1 F2400 X120.425 Y111.739 E1239.68839
True;120.495;111.809;38.4;1239.68839;2400.0;G1;G1 X120.495 Y111.809
True;120.495;111.6;38.4;1239.68839;1200.0;G0;G0 F1200 X120.495 Y111.6
True;118.4;100.426;38.4;1239.68839;1200.0;G0;G0 X118.4 Y100.426
True;118.259;100.426;38.4;1239.68839;1200.0;G0;G0 X118.259 Y100.426
True;120.425;98.259;38.4;1239.79029;2400.0;G1;G1 F2400 X120.425 Y98.259 E1239.79029
True;120.495;98.189;38.4;1239.79029;2400.0;G1;G1 X120.495 Y98.189
True;120.495;98.4;38.4;1239.79029;1200.0;G0;G0 F1200 X120.495 Y98.4
True;118.37;98.37;38.4;1239.79029;1200.0;G0;G0 X118.37 Y98.37
True;118.1;98.1;38.4;1239.79029;1200.0;G0;G0 X118.1 Y98.1
False;None;None;None;None;None;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;118.1;111.9;38.4;1240.24928;2400.0;G1;G1 F2400 X118.1 Y111.9 E1240.24928
True;131.9;111.9;38.4;1240.70827;2400.0;G1;G1 X131.9 Y111.9 E1240.70827
True;131.9;98.1;38.4;1241.16726;2400.0;G1;G1 X131.9 Y98.1 E1241.16726
True;118.1;98.1;38.4;1241.62625;2400.0;G1;G1 X118.1 Y98.1 E1241.62625
True;117.7;97.7;38.4;1241.62625;1200.0;G0;G0 F1200 X117.7 Y97.7
False;None;None;None;None;None;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;117.7;112.3;38.4;1242.11185;1200.0;G1;G1 X117.7 Y112.3 E1242.11185
True;132.3;112.3;38.4;1242.59745;1200.0;G1;G1 X132.3 Y112.3 E1242.59745
True;132.3;97.7;38.4;1243.08305;1200.0;G1;G1 X132.3 Y97.7 E1243.08305
True;117.7;97.7;38.4;1243.56864;1200.0;G1;G1 X117.7 Y97.7 E1243.56864
True;117.7;97.9;38.4;1243.56864;1200.0;G0;G0 X117.7 Y97.9
True;118.7;98.582;38.4;1243.56864;1200.0;G0;G0 X118.7 Y98.582
False;None;None;None;None;None;;MESH:NONMESH;;MESH:NONMESH
True;118.7;98.582;38.6;1243.56864;600.0;G0;G0 F600 X118.7 Y98.582 Z38.6
True;118.259;98.259;38.6;1243.56864;1200.0;G0;G0 F1200 X118.259 Y98.259
False;None;None;None;None;None;;TIME_ELAPSED:1891.123901;;TIME_ELAPSED:1891.123901
False;None;None;None;None;None;;LAYER:192;;LAYER:192
False;None;None;None;None;None;;TYPE:FILL;;TYPE:FILL
False;None;None;None;None;None;;MESH:TestObject_Softangle.stl;;MESH:TestObject_Softangle.stl
True;131.739;111.739;38.6;1244.2027;2400.0;G1;G1 F2400 X131.739 Y111.739 E1244.2027
True;131.809;111.809;38.6;1244.2027;2400.0;G1;G1 X131.809 Y111.809
True;131.63;111.63;38.6;1244.2027;1200.0;G0;G0 F1200 X131.63 Y111.63
True;129.573;111.6;38.6;1244.2027;1200.0;G0;G0 X129.573 Y111.6
True;129.573;111.739;38.6;1244.2027;1200.0;G0;G0 X129.573 Y111.739
True;131.738;109.573;38.6;1244.30456;2400.0;G1;G1 F2400 X131.738 Y109.573 E1244.30456
True;131.808;109.503;38.6;1244.30456;2400.0;G1;G1 X131.808 Y109.503
True;131.6;109.503;38.6;1244.30456;1200.0;G0;G0 F1200 X131.6 Y109.503
True;131.6;106.082;38.6;1244.30456;1200.0;G0;G0 X131.6 Y106.082
True;131.739;106.082;38.6;1244.30456;1200.0;G0;G0 X131.739 Y106.082
True;123.916;98.26;38.6;1244.67251;2400.0;G1;G1 F2400 X123.916 Y98.26 E1244.67251
True;123.846;98.19;38.6;1244.67251;2400.0;G1;G1 X123.846 Y98.19
True;123.846;98.4;38.6;1244.67251;1200.0;G0;G0 F1200 X123.846 Y98.4
True;126.082;98.4;38.6;1244.67251;1200.0;G0;G0 X126.082 Y98.4
True;126.082;98.259;38.6;1244.67251;1200.0;G0;G0 X126.082 Y98.259
True;118.259;106.082;38.6;1245.04048;2400.0;G1;G1 F2400 X118.259 Y106.082 E1245.04048
True;118.189;106.152;38.6;1245.04048;2400.0;G1;G1 X118.189 Y106.152
True;118.4;106.152;38.6;1245.04048;1200.0;G0;G0 F1200 X118.4 Y106.152
True;118.4;103.916;38.6;1245.04048;1200.0;G0;G0 X118.4 Y103.916
True;118.259;103.916;38.6;1245.04048;1200.0;G0;G0 X118.259 Y103.916
True;126.082;111.739;38.6;1245.40845;2400.0;G1;G1 F2400 X126.082 Y111.739 E1245.40845
True;126.152;111.809;38.6;1245.40845;2400.0;G1;G1 X126.152 Y111.809
True;126.152;111.6;38.6;1245.40845;1200.0;G0;G0 F1200 X126.152 Y111.6
True;123.916;111.6;38.6;1245.40845;1200.0;G0;G0 X123.916 Y111.6
True;123.916;111.739;38.6;1245.40845;1200.0;G0;G0 X123.916 Y111.739
True;131.738;103.917;38.6;1245.77637;2400.0;G1;G1 F2400 X131.738 Y103.917 E1245.77637
True;131.808;103.847;38.6;1245.77637;2400.0;G1;G1 X131.808 Y103.847
True;131.6;103.847;38.6;1245.77637;1200.0;G0;G0 F1200 X131.6 Y103.847
True;131.6;100.426;38.6;1245.77637;1200.0;G0;G0 X131.6 Y100.426
True;131.739;100.426;38.6;1245.77637;1200.0;G0;G0 X131.739 Y100.426
True;129.573;98.26;38.6;1245.87825;2400.0;G1;G1 F2400 X129.573 Y98.26 E1245.87825
True;129.503;98.19;38.6;1245.87825;2400.0;G1;G1 X129.503 Y98.19
True;129.503;98.4;38.6;1245.87825;1200.0;G0;G0 F1200 X129.503 Y98.4
True;131.63;98.37;38.6;1245.87825;1200.0;G0;G0 X131.63 Y98.37
True;131.738;98.26;38.6;1245.87825;1200.0;G0;G0 X131.738 Y98.26
True;118.259;111.739;38.6;1246.51226;2400.0;G1;G1 F2400 X118.259 Y111.739 E1246.51226
True;118.189;111.809;38.6;1246.51226;2400.0;G1;G1 X118.189 Y111.809
True;118.37;111.63;38.6;1246.51226;1200.0;G0;G0 F1200 X118.37 Y111.63
True;118.4;109.573;38.6;1246.51226;1200.0;G0;G0 X118.4 Y109.573
True;118.259;109.573;38.6;1246.51226;1200.0;G0;G0 X118.259 Y109.573
True;120.425;111.739;38.6;1246.61414;2400.0;G1;G1 F2400 X120.425 Y111.739 E1246.61414
True;120.495;111.809;38.6;1246.61414;2400.0;G1;G1 X120.495 Y111.809
True;120.495;111.6;38.6;1246.61414;1200.0;G0;G0 F1200 X120.495 Y111.6
True;118.4;100.426;38.6;1246.61414;1200.0;G0;G0 X118.4 Y100.426
True;118.259;100.426;38.6;1246.61414;1200.0;G0;G0 X118.259 Y100.426
True;120.425;98.259;38.6;1246.71605;2400.0;G1;G1 F2400 X120.425 Y98.259 E1246.71605
True;120.495;98.189;38.6;1246.71605;2400.0;G1;G1 X120.495 Y98.189
True;120.495;98.4;38.6;1246.71605;1200.0;G0;G0 F1200 X120.495 Y98.4
True;118.37;111.63;38.6;1246.71605;1200.0;G0;G0 X118.37 Y111.63
True;118.1;111.9;38.6;1246.71605;1200.0;G0;G0 X118.1 Y111.9
False;None;None;None;None;None;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;131.9;111.9;38.6;1247.17504;2400.0;G1;G1 F2400 X131.9 Y111.9 E1247.17504
True;131.9;98.1;38.6;1247.63403;2400.0;G1;G1 X131.9 Y98.1 E1247.63403
True;118.1;98.1;38.6;1248.09302;2400.0;G1;G1 X118.1 Y98.1 E1248.09302
True;118.1;111.9;38.6;1248.55201;2400.0;G1;G1 X118.1 Y111.9 E1248.55201
True;118.37;111.63;38.6;1248.55201;1200.0;G0;G0 F1200 X118.37 Y111.63
True;117.97;97.97;38.6;1248.55201;1200.0;G0;G0 X117.97 Y97.97
True;117.7;97.7;38.6;1248.55201;1200.0;G0;G0 X117.7 Y97.7
False;None;None;None;None;None;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;117.7;112.3;38.6;1249.03761;1200.0;G1;G1 X117.7 Y112.3 E1249.03761
True;132.3;112.3;38.6;1249.5232;1200.0;G1;G1 X132.3 Y112.3 E1249.5232
True;132.3;97.7;38.6;1250.0088;1200.0;G1;G1 X132.3 Y97.7 E1250.0088
True;117.7;97.7;38.6;1250.4944;1200.0;G1;G1 X117.7 Y97.7 E1250.4944
True;117.7;97.9;38.6;1250.4944;1200.0;G0;G0 X117.7 Y97.9
True;118.7;98.582;38.6;1250.4944;1200.0;G0;G0 X118.7 Y98.582
False;None;None;None;None;None;;MESH:NONMESH;;MESH:NONMESH
True;118.7;98.582;38.8;1250.4944;600.0;G0;G0 F600 X118.7 Y98.582 Z38.8
True;118.259;98.259;38.8;1250.4944;1200.0;G0;G0 F1200 X118.259 Y98.259
False;None;None;None;None;None;;TIME_ELAPSED:1901.510475;;TIME_ELAPSED:1901.510475
False;None;None;None;None;None;;LAYER:193;;LAYER:193
False;None;None;None;None;None;;TYPE:FILL;;TYPE:FILL
False;None;None;None;None;None;;MESH:TestObject_Softangle.stl;;MESH:TestObject_Softangle.stl
True;131.739;111.739;38.8;1251.12846;2400.0;G1;G1 F2400 X131.739 Y111.739 E1251.12846
True;131.809;111.809;38.8;1251.12846;2400.0;G1;G1 X131.809 Y111.809
True;131.63;111.63;38.8;1251.12846;1200.0;G0;G0 F1200 X131.63 Y111.63
True;129.573;111.6;38.8;1251.12846;1200.0;G0;G0 X129.573 Y111.6
True;129.573;111.739;38.8;1251.12846;1200.0;G0;G0 X129.573 Y111.739
True;131.738;109.573;38.8;1251.23032;2400.0;G1;G1 F2400 X131.738 Y109.573 E1251.23032
True;131.808;109.503;38.8;1251.23032;2400.0;G1;G1 X131.808 Y109.503
True;131.6;109.503;38.8;1251.23032;1200.0;G0;G0 F1200 X131.6 Y109.503
True;131.6;106.082;38.8;1251.23032;1200.0;G0;G0 X131.6 Y106.082
True;131.739;106.082;38.8;1251.23032;1200.0;G0;G0 X131.739 Y106.082
True;123.916;98.26;38.8;1251.59826;2400.0;G1;G1 F2400 X123.916 Y98.26 E1251.59826
True;123.846;98.19;38.8;1251.59826;2400.0;G1;G1 X123.846 Y98.19
True;123.846;98.4;38.8;1251.59826;1200.0;G0;G0 F1200 X123.846 Y98.4
True;126.082;98.4;38.8;1251.59826;1200.0;G0;G0 X126.082 Y98.4
True;126.082;98.259;38.8;1251.59826;1200.0;G0;G0 X126.082 Y98.259
True;118.259;106.082;38.8;1251.96623;2400.0;G1;G1 F2400 X118.259 Y106.082 E1251.96623
True;118.189;106.152;38.8;1251.96623;2400.0;G1;G1 X118.189 Y106.152
True;118.4;106.152;38.8;1251.96623;1200.0;G0;G0 F1200 X118.4 Y106.152
True;118.4;103.916;38.8;1251.96623;1200.0;G0;G0 X118.4 Y103.916
True;118.259;103.916;38.8;1251.96623;1200.0;G0;G0 X118.259 Y103.916
True;126.082;111.739;38.8;1252.3342;2400.0;G1;G1 F2400 X126.082 Y111.739 E1252.3342
True;126.152;111.809;38.8;1252.3342;2400.0;G1;G1 X126.152 Y111.809
True;126.152;111.6;38.8;1252.3342;1200.0;G0;G0 F1200 X126.152 Y111.6
True;123.916;111.6;38.8;1252.3342;1200.0;G0;G0 X123.916 Y111.6
True;123.916;111.739;38.8;1252.3342;1200.0;G0;G0 X123.916 Y111.739
True;131.738;103.917;38.8;1252.70213;2400.0;G1;G1 F2400 X131.738 Y103.917 E1252.70213
True;131.808;103.847;38.8;1252.70213;2400.0;G1;G1 X131.808 Y103.847
True;131.6;103.847;38.8;1252.70213;1200.0;G0;G0 F1200 X131.6 Y103.847
True;131.6;100.426;38.8;1252.70213;1200.0;G0;G0 X131.6 Y100.426
True;131.739;100.426;38.8;1252.70213;1200.0;G0;G0 X131.739 Y100.426
True;129.573;98.26;38.8;1252.80401;2400.0;G1;G1 F2400 X129.573 Y98.26 E1252.80401
True;129.503;98.19;38.8;1252.80401;2400.0;G1;G1 X129.503 Y98.19
True;129.503;98.4;38.8;1252.80401;1200.0;G0;G0 F1200 X129.503 Y98.4
True;131.63;98.37;38.8;1252.80401;1200.0;G0;G0 X131.63 Y98.37
True;131.738;98.26;38.8;1252.80401;1200.0;G0;G0 X131.738 Y98.26
True;118.259;111.739;38.8;1253.43802;2400.0;G1;G1 F2400 X118.259 Y111.739 E1253.43802
True;118.189;111.809;38.8;1253.43802;2400.0;G1;G1 X118.189 Y111.809
True;118.37;111.63;38.8;1253.43802;1200.0;G0;G0 F1200 X118.37 Y111.63
True;118.4;109.573;38.8;1253.43802;1200.0;G0;G0 X118.4 Y109.573
True;118.259;109.573;38.8;1253.43802;1200.0;G0;G0 X118.259 Y109.573
True;120.425;111.739;38.8;1253.5399;2400.0;G1;G1 F2400 X120.425 Y111.739 E1253.5399
True;120.495;111.809;38.8;1253.5399;2400.0;G1;G1 X120.495 Y111.809
True;120.495;111.6;38.8;1253.5399;1200.0;G0;G0 F1200 X120.495 Y111.6
True;118.4;100.426;38.8;1253.5399;1200.0;G0;G0 X118.4 Y100.426
True;118.259;100.426;38.8;1253.5399;1200.0;G0;G0 X118.259 Y100.426
True;120.425;98.259;38.8;1253.64181;2400.0;G1;G1 F2400 X120.425 Y98.259 E1253.64181
True;120.495;98.189;38.8;1253.64181;2400.0;G1;G1 X120.495 Y98.189
True;120.495;98.4;38.8;1253.64181;1200.0;G0;G0 F1200 X120.495 Y98.4
True;131.63;98.37;38.8;1253.64181;1200.0;G0;G0 X131.63 Y98.37
True;131.9;98.1;38.8;1253.64181;1200.0;G0;G0 X131.9 Y98.1
False;None;None;None;None;None;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;118.1;98.1;38.8;1254.1008;2400.0;G1;G1 F2400 X118.1 Y98.1 E1254.1008
True;118.1;111.9;38.8;1254.55979;2400.0;G1;G1 X118.1 Y111.9 E1254.55979
True;131.9;111.9;38.8;1255.01878;2400.0;G1;G1 X131.9 Y111.9 E1255.01878
True;131.9;98.1;38.8;1255.47777;2400.0;G1;G1 X131.9 Y98.1 E1255.47777
True;131.63;98.37;38.8;1255.47777;1200.0;G0;G0 F1200 X131.63 Y98.37
True;117.97;97.97;38.8;1255.47777;1200.0;G0;G0 X117.97 Y97.97
True;117.7;97.7;38.8;1255.47777;1200.0;G0;G0 X117.7 Y97.7
False;None;None;None;None;None;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;117.7;112.3;38.8;1255.96336;1200.0;G1;G1 X117.7 Y112.3 E1255.96336
True;132.3;112.3;38.8;1256.44896;1200.0;G1;G1 X132.3 Y112.3 E1256.44896
True;132.3;97.7;38.8;1256.93456;1200.0;G1;G1 X132.3 Y97.7 E1256.93456
True;117.7;97.7;38.8;1257.42016;1200.0;G1;G1 X117.7 Y97.7 E1257.42016
True;117.7;97.9;38.8;1257.42016;1200.0;G0;G0 X117.7 Y97.9
True;118.7;98.582;38.8;1257.42016;1200.0;G0;G0 X118.7 Y98.582
False;None;None;None;None;None;;MESH:NONMESH;;MESH:NONMESH
True;118.7;98.582;39.0;1257.42016;600.0;G0;G0 F600 X118.7 Y98.582 Z39
True;118.259;98.259;39.0;1257.42016;1200.0;G0;G0 F1200 X118.259 Y98.259
False;None;None;None;None;None;;TIME_ELAPSED:1911.785410;;TIME_ELAPSED:1911.785410
False;None;None;None;None;None;;LAYER:194;;LAYER:194
False;None;None;None;None;None;;TYPE:FILL;;TYPE:FILL
False;None;None;None;None;None;;MESH:TestObject_Softangle.stl;;MESH:TestObject_Softangle.stl
True;131.739;111.739;39.0;1258.05422;2400.0;G1;G1 F2400 X131.739 Y111.739 E1258.05422
True;131.809;111.809;39.0;1258.05422;2400.0;G1;G1 X131.809 Y111.809
True;131.63;111.63;39.0;1258.05422;1200.0;G0;G0 F1200 X131.63 Y111.63
True;129.573;111.6;39.0;1258.05422;1200.0;G0;G0 X129.573 Y111.6
True;129.573;111.739;39.0;1258.05422;1200.0;G0;G0 X129.573 Y111.739
True;131.738;109.573;39.0;1258.15607;2400.0;G1;G1 F2400 X131.738 Y109.573 E1258.15607
True;131.808;109.503;39.0;1258.15607;2400.0;G1;G1 X131.808 Y109.503
True;131.6;109.503;39.0;1258.15607;1200.0;G0;G0 F1200 X131.6 Y109.503
True;131.6;106.082;39.0;1258.15607;1200.0;G0;G0 X131.6 Y106.082
True;131.739;106.082;39.0;1258.15607;1200.0;G0;G0 X131.739 Y106.082
True;123.916;98.26;39.0;1258.52402;2400.0;G1;G1 F2400 X123.916 Y98.26 E1258.52402
True;123.846;98.19;39.0;1258.52402;2400.0;G1;G1 X123.846 Y98.19
True;123.846;98.4;39.0;1258.52402;1200.0;G0;G0 F1200 X123.846 Y98.4
True;126.082;98.4;39.0;1258.52402;1200.0;G0;G0 X126.082 Y98.4
True;126.082;98.259;39.0;1258.52402;1200.0;G0;G0 X126.082 Y98.259
True;118.259;106.082;39.0;1258.89199;2400.0;G1;G1 F2400 X118.259 Y106.082 E1258.89199
True;118.189;106.152;39.0;1258.89199;2400.0;G1;G1 X118.189 Y106.152
True;118.4;106.152;39.0;1258.89199;1200.0;G0;G0 F1200 X118.4 Y106.152
True;118.4;103.916;39.0;1258.89199;1200.0;G0;G0 X118.4 Y103.916
True;118.259;103.916;39.0;1258.89199;1200.0;G0;G0 X118.259 Y103.916
True;126.082;111.739;39.0;1259.25996;2400.0;G1;G1 F2400 X126.082 Y111.739 E1259.25996
True;126.152;111.809;39.0;1259.25996;2400.0;G1;G1 X126.152 Y111.809
True;126.152;111.6;39.0;1259.25996;1200.0;G0;G0 F1200 X126.152 Y111.6
True;123.916;111.6;39.0;1259.25996;1200.0;G0;G0 X123.916 Y111.6
True;123.916;111.739;39.0;1259.25996;1200.0;G0;G0 X123.916 Y111.739
True;131.738;103.917;39.0;1259.62788;2400.0;G1;G1 F2400 X131.738 Y103.917 E1259.62788
True;131.808;103.847;39.0;1259.62788;2400.0;G1;G1 X131.808 Y103.847
True;131.6;103.847;39.0;1259.62788;1200.0;G0;G0 F1200 X131.6 Y103.847
True;131.6;100.426;39.0;1259.62788;1200.0;G0;G0 X131.6 Y100.426
True;131.739;100.426;39.0;1259.62788;1200.0;G0;G0 X131.739 Y100.426
True;129.573;98.26;39.0;1259.72977;2400.0;G1;G1 F2400 X129.573 Y98.26 E1259.72977
True;129.503;98.19;39.0;1259.72977;2400.0;G1;G1 X129.503 Y98.19
True;129.503;98.4;39.0;1259.72977;1200.0;G0;G0 F1200 X129.503 Y98.4
True;131.63;98.37;39.0;1259.72977;1200.0;G0;G0 X131.63 Y98.37
True;131.738;98.26;39.0;1259.72977;1200.0;G0;G0 X131.738 Y98.26
True;118.259;111.739;39.0;1260.36378;2400.0;G1;G1 F2400 X118.259 Y111.739 E1260.36378
True;118.189;111.809;39.0;1260.36378;2400.0;G1;G1 X118.189 Y111.809
True;118.37;111.63;39.0;1260.36378;1200.0;G0;G0 F1200 X118.37 Y111.63
True;118.4;109.573;39.0;1260.36378;1200.0;G0;G0 X118.4 Y109.573
True;118.259;109.573;39.0;1260.36378;1200.0;G0;G0 X118.259 Y109.573
True;120.425;111.739;39.0;1260.46566;2400.0;G1;G1 F2400 X120.425 Y111.739 E1260.46566
True;120.495;111.809;39.0;1260.46566;2400.0;G1;G1 X120.495 Y111.809
True;120.495;111.6;39.0;1260.46566;1200.0;G0;G0 F1200 X120.495 Y111.6
True;118.4;100.426;39.0;1260.46566;1200.0;G0;G0 X118.4 Y100.426
True;118.259;100.426;39.0;1260.46566;1200.0;G0;G0 X118.259 Y100.426
True;120.425;98.259;39.0;1260.56756;2400.0;G1;G1 F2400 X120.425 Y98.259 E1260.56756
True;120.495;98.189;39.0;1260.56756;2400.0;G1;G1 X120.495 Y98.189
True;120.495;98.4;39.0;1260.56756;1200.0;G0;G0 F1200 X120.495 Y98.4
True;131.63;111.63;39.0;1260.56756;1200.0;G0;G0 X131.63 Y111.63
True;131.9;111.9;39.0;1260.56756;1200.0;G0;G0 X131.9 Y111.9
False;None;None;None;None;None;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;131.9;98.1;39.0;1261.02655;2400.0;G1;G1 F2400 X131.9 Y98.1 E1261.02655
True;118.1;98.1;39.0;1261.48554;2400.0;G1;G1 X118.1 Y98.1 E1261.48554
True;118.1;111.9;39.0;1261.94453;2400.0;G1;G1 X118.1 Y111.9 E1261.94453
True;131.9;111.9;39.0;1262.40352;2400.0;G1;G1 X131.9 Y111.9 E1262.40352
True;131.63;111.63;39.0;1262.40352;1200.0;G0;G0 F1200 X131.63 Y111.63
True;117.97;97.97;39.0;1262.40352;1200.0;G0;G0 X117.97 Y97.97
True;117.7;97.7;39.0;1262.40352;1200.0;G0;G0 X117.7 Y97.7
False;None;None;None;None;None;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;117.7;112.3;39.0;1262.88912;1200.0;G1;G1 X117.7 Y112.3 E1262.88912
True;132.3;112.3;39.0;1263.37472;1200.0;G1;G1 X132.3 Y112.3 E1263.37472
True;132.3;97.7;39.0;1263.86032;1200.0;G1;G1 X132.3 Y97.7 E1263.86032
True;117.7;97.7;39.0;1264.34592;1200.0;G1;G1 X117.7 Y97.7 E1264.34592
True;117.7;97.9;39.0;1264.34592;1200.0;G0;G0 X117.7 Y97.9
True;118.7;98.582;39.0;1264.34592;1200.0;G0;G0 X118.7 Y98.582
False;None;None;None;None;None;;MESH:NONMESH;;MESH:NONMESH
True;118.7;98.582;39.2;1264.34592;600.0;G0;G0 F600 X118.7 Y98.582 Z39.2
True;118.259;98.259;39.2;1264.34592;1200.0;G0;G0 F1200 X118.259 Y98.259
False;None;None;None;None;None;;TIME_ELAPSED:1922.649231;;TIME_ELAPSED:1922.649231
False;None;None;None;None;None;;LAYER:195;;LAYER:195
False;None;None;None;None;None;;TYPE:FILL;;TYPE:FILL
False;None;None;None;None;None;;MESH:TestObject_Softangle.stl;;MESH:TestObject_Softangle.stl
True;131.739;111.739;39.2;1264.97997;2400.0;G1;G1 F2400 X131.739 Y111.739 E1264.97997
True;131.809;111.809;39.2;1264.97997;2400.0;G1;G1 X131.809 Y111.809
True;131.63;111.63;39.2;1264.97997;1200.0;G0;G0 F1200 X131.63 Y111.63
True;129.573;111.6;39.2;1264.97997;1200.0;G0;G0 X129.573 Y111.6
True;129.573;111.739;39.2;1264.97997;1200.0;G0;G0 X129.573 Y111.739
True;131.738;109.573;39.2;1265.08183;2400.0;G1;G1 F2400 X131.738 Y109.573 E1265.08183
True;131.808;109.503;39.2;1265.08183;2400.0;G1;G1 X131.808 Y109.503
True;131.6;109.503;39.2;1265.08183;1200.0;G0;G0 F1200 X131.6 Y109.503
True;131.6;106.082;39.2;1265.08183;1200.0;G0;G0 X131.6 Y106.082
True;131.739;106.082;39.2;1265.08183;1200.0;G0;G0 X131.739 Y106.082
True;123.916;98.26;39.2;1265.44978;2400.0;G1;G1 F2400 X123.916 Y98.26 E1265.44978
True;123.846;98.19;39.2;1265.44978;2400.0;G1;G1 X123.846 Y98.19
True;123.846;98.4;39.2;1265.44978;1200.0;G0;G0 F1200 X123.846 Y98.4
True;126.082;98.4;39.2;1265.44978;1200.0;G0;G0 X126.082 Y98.4
True;126.082;98.259;39.2;1265.44978;1200.0;G0;G0 X126.082 Y98.259
True;118.259;106.082;39.2;1265.81775;2400.0;G1;G1 F2400 X118.259 Y106.082 E1265.81775
True;118.189;106.152;39.2;1265.81775;2400.0;G1;G1 X118.189 Y106.152
True;118.4;106.152;39.2;1265.81775;1200.0;G0;G0 F1200 X118.4 Y106.152
True;118.4;103.916;39.2;1265.81775;1200.0;G0;G0 X118.4 Y103.916
True;118.259;103.916;39.2;1265.81775;1200.0;G0;G0 X118.259 Y103.916
True;126.082;111.739;39.2;1266.18572;2400.0;G1;G1 F2400 X126.082 Y111.739 E1266.18572
True;126.152;111.809;39.2;1266.18572;2400.0;G1;G1 X126.152 Y111.809
True;126.152;111.6;39.2;1266.18572;1200.0;G0;G0 F1200 X126.152 Y111.6
True;123.916;111.6;39.2;1266.18572;1200.0;G0;G0 X123.916 Y111.6
True;123.916;111.739;39.2;1266.18572;1200.0;G0;G0 X123.916 Y111.739
True;131.738;103.917;39.2;1266.55364;2400.0;G1;G1 F2400 X131.738 Y103.917 E1266.55364
True;131.808;103.847;39.2;1266.55364;2400.0;G1;G1 X131.808 Y103.847
True;131.6;103.847;39.2;1266.55364;1200.0;G0;G0 F1200 X131.6 Y103.847
True;131.6;100.426;39.2;1266.55364;1200.0;G0;G0 X131.6 Y100.426
True;131.739;100.426;39.2;1266.55364;1200.0;G0;G0 X131.739 Y100.426
True;129.573;98.26;39.2;1266.65552;2400.0;G1;G1 F2400 X129.573 Y98.26 E1266.65552
True;129.503;98.19;39.2;1266.65552;2400.0;G1;G1 X129.503 Y98.19
