move;X;Y;Z;E;F;command;line
True;139.156;81.615;4.85;2264.15456;1800.0;G1;G1 X139.156 Y81.615 E2264.15456
True;139.699;81.793;4.85;2264.16882;1800.0;G1;G1 X139.699 Y81.793 E2264.16882
True;140.23;81.992;4.85;2264.18296;1800.0;G1;G1 X140.23 Y81.992 E2264.18296
True;140.771;82.226;4.85;2264.19766;1800.0;G1;G1 X140.771 Y82.226 E2264.19766
True;141.333;82.495;4.85;2264.21321;1800.0;G1;G1 X141.333 Y82.495 E2264.21321
True;141.831;82.759;4.85;2264.22727;1800.0;G1;G1 X141.831 Y82.759 E2264.22727
True;142.352;83.065;4.85;2264.24234;1800.0;G1;G1 X142.352 Y83.065 E2264.24234
True;142.868;83.398;4.85;2264.25766;1800.0;G1;G1 X142.868 Y83.398 E2264.25766
True;143.336;83.729;4.85;2264.27196;1800.0;G1;G1 X143.336 Y83.729 E2264.27196
True;143.812;84.096;4.85;2264.28695;1800.0;G1;G1 X143.812 Y84.096 E2264.28695
True;144.258;84.473;4.85;2264.30152;1800.0;G1;G1 X144.258 Y84.473 E2264.30152
True;144.695;84.876;4.85;2264.31635;1800.0;G1;G1 X144.695 Y84.876 E2264.31635
True;145.138;85.322;4.85;2264.33203;1800.0;G1;G1 X145.138 Y85.322 E2264.33203
True;145.543;85.761;4.85;2264.34693;1800.0;G1;G1 X145.543 Y85.761 E2264.34693
True;145.902;86.188;4.85;2264.36084;1800.0;G1;G1 X145.902 Y86.188 E2264.36084
True;146.267;86.662;4.85;2264.37577;1800.0;G1;G1 X146.267 Y86.662 E2264.37577
True;146.613;87.145;4.85;2264.39059;1800.0;G1;G1 X146.613 Y87.145 E2264.39059
True;146.935;87.647;4.85;2264.40547;1800.0;G1;G1 X146.935 Y87.647 E2264.40547
True;147.236;88.16;4.85;2264.4203;1800.0;G1;G1 X147.236 Y88.16 E2264.4203
True;147.514;88.685;4.85;2264.43512;1800.0;G1;G1 X147.514 Y88.685 E2264.43512
True;147.775;89.226;4.85;2264.4501;1800.0;G1;G1 X147.775 Y89.226 E2264.4501
True;148.007;89.769;4.85;2264.46483;1800.0;G1;G1 X148.007 Y89.769 E2264.46483
True;148.217;90.328;4.85;2264.47973;1800.0;G1;G1 X148.217 Y90.328 E2264.47973
True;148.389;90.836;4.85;2264.49311;1800.0;G1;G1 X148.389 Y90.836 E2264.49311
True;148.564;91.462;4.85;2264.50932;1800.0;G1;G1 X148.564 Y91.462 E2264.50932
True;148.703;92.046;4.85;2264.5243;1800.0;G1;G1 X148.703 Y92.046 E2264.5243
True;148.817;92.626;4.85;2264.53904;1800.0;G1;G1 X148.817 Y92.626 E2264.53904
True;148.91;93.268;4.85;2264.55523;1800.0;G1;G1 X148.91 Y93.268 E2264.55523
True;148.968;93.808;4.85;2264.56877;1800.0;G1;G1 X148.968 Y93.808 E2264.56877
True;149.006;94.401;4.85;2264.5836;1800.0;G1;G1 X149.006 Y94.401 E2264.5836
True;149.02;95.011;4.85;2264.59882;1800.0;G1;G1 X149.02 Y95.011 E2264.59882
True;149.02;115.013;4.85;2265.09777;1800.0;G1;G1 X149.02 Y115.013 E2265.09777
True;149.005;115.617;4.85;2265.11284;1800.0;G1;G1 X149.005 Y115.617 E2265.11284
True;148.943;116.558;4.85;2265.13636;1800.0;G1;G1 X148.943 Y116.558 E2265.13636
True;148.814;117.387;4.85;2265.15729;1800.0;G1;G1 X148.814 Y117.387 E2265.15729
True;148.699;117.973;4.85;2265.17219;1800.0;G1;G1 X148.699 Y117.973 E2265.17219
True;148.571;118.504;4.85;2265.18581;1800.0;G1;G1 X148.571 Y118.504 E2265.18581
True;148.375;119.19;4.85;2265.20361;1800.0;G1;G1 X148.375 Y119.19 E2265.20361
True;148.211;119.69;4.85;2265.21674;1800.0;G1;G1 X148.211 Y119.69 E2265.21674
True;148.012;120.221;4.85;2265.23088;1800.0;G1;G1 X148.012 Y120.221 E2265.23088
True;147.774;120.771;4.85;2265.24583;1800.0;G1;G1 X147.774 Y120.771 E2265.24583
True;147.505;121.333;4.85;2265.26137;1800.0;G1;G1 X147.505 Y121.333 E2265.26137
True;147.241;121.832;4.85;2265.27546;1800.0;G1;G1 X147.241 Y121.832 E2265.27546
True;146.939;122.348;4.85;2265.29037;1800.0;G1;G1 X146.939 Y122.348 E2265.29037
True;146.602;122.868;4.85;2265.30583;1800.0;G1;G1 X146.602 Y122.868 E2265.30583
True;146.271;123.336;4.85;2265.32013;1800.0;G1;G1 X146.271 Y123.336 E2265.32013
True;145.911;123.803;4.85;2265.33484;1800.0;G1;G1 X145.911 Y123.803 E2265.33484
True;145.528;124.258;4.85;2265.34967;1800.0;G1;G1 X145.528 Y124.258 E2265.34967
True;145.124;124.695;4.85;2265.36452;1800.0;G1;G1 X145.124 Y124.695 E2265.36452
True;144.677;125.14;4.85;2265.38025;1800.0;G1;G1 X144.677 Y125.14 E2265.38025
True;144.242;125.542;4.85;2265.39503;1800.0;G1;G1 X144.242 Y125.542 E2265.39503
True;143.778;125.926;4.85;2265.41005;1800.0;G1;G1 X143.778 Y125.926 E2265.41005
True;143.335;126.269;4.85;2265.42403;1800.0;G1;G1 X143.335 Y126.269 E2265.42403
True;142.846;126.617;4.85;2265.439;1800.0;G1;G1 X142.846 Y126.617 E2265.439
True;142.353;126.935;4.85;2265.45363;1800.0;G1;G1 X142.353 Y126.935 E2265.45363
True;141.84;127.236;4.85;2265.46847;1800.0;G1;G1 X141.84 Y127.236 E2265.46847
True;141.316;127.514;4.85;2265.48327;1800.0;G1;G1 X141.316 Y127.514 E2265.48327
True;140.772;127.774;4.85;2265.49831;1800.0;G1;G1 X140.772 Y127.774 E2265.49831
True;140.231;128.007;4.85;2265.513;1800.0;G1;G1 X140.231 Y128.007 E2265.513
True;139.672;128.217;4.85;2265.5279;1800.0;G1;G1 X139.672 Y128.217 E2265.5279
True;139.164;128.389;4.85;2265.54128;1800.0;G1;G1 X139.164 Y128.389 E2265.54128
True;138.539;128.564;4.85;2265.55747;1800.0;G1;G1 X138.539 Y128.564 E2265.55747
True;137.951;128.703;4.85;2265.57254;1800.0;G1;G1 X137.951 Y128.703 E2265.57254
True;137.37;128.817;4.85;2265.58731;1800.0;G1;G1 X137.37 Y128.817 E2265.58731
True;136.731;128.91;4.85;2265.60342;1800.0;G1;G1 X136.731 Y128.91 E2265.60342
True;136.185;128.968;4.85;2265.61711;1800.0;G1;G1 X136.185 Y128.968 E2265.61711
True;135.591;129.006;4.85;2265.63196;1800.0;G1;G1 X135.591 Y129.006 E2265.63196
True;146.253;123.013;4.85;2265.63196;7200.0;G0;G0 F7200 X146.253 Y123.013
True;143.018;126.248;4.85;2265.74608;1800.0;G1;G1 F1800 X143.018 Y126.248 E2265.74608
True;142.948;126.318;4.85;2265.74608;1800.0;G1;G1 X142.948 Y126.318
True;141.523;127.176;4.85;2265.74608;7200.0;G0;G0 F7200 X141.523 Y127.176
True;147.176;121.524;4.85;2265.94549;1800.0;G1;G1 F1800 X147.176 Y121.524 E2265.94549
True;147.246;121.454;4.85;2265.94549;1800.0;G1;G1 X147.246 Y121.454
True;147.7;120.434;4.85;2265.94549;7200.0;G0;G0 F7200 X147.7 Y120.434
True;140.432;127.702;4.85;2266.20189;1800.0;G1;G1 F1800 X140.432 Y127.702 E2266.20189
True;140.362;127.772;4.85;2266.20189;1800.0;G1;G1 X140.362 Y127.772
True;139.507;128.061;4.85;2266.20189;7200.0;G0;G0 F7200 X139.507 Y128.061
True;148.058;119.51;4.85;2266.50355;1800.0;G1;G1 F1800 X148.058 Y119.51 E2266.50355
True;148.128;119.44;4.85;2266.50355;1800.0;G1;G1 X148.128 Y119.44
True;148.307;118.695;4.85;2266.50355;7200.0;G0;G0 F7200 X148.307 Y118.695
True;138.689;128.313;4.85;2266.84285;1800.0;G1;G1 F1800 X138.689 Y128.313 E2266.84285
True;137.937;128.5;4.85;2266.84285;7200.0;G0;G0 F7200 X137.937 Y128.5
True;148.502;117.935;4.85;2267.21556;1800.0;G1;G1 F1800 X148.502 Y117.935 E2267.21556
True;148.633;117.239;4.85;2267.21556;7200.0;G0;G0 F7200 X148.633 Y117.239
True;137.237;128.634;4.85;2267.61757;1800.0;G1;G1 F1800 X137.237 Y128.634 E2267.61757
True;136.581;128.725;4.85;2267.61757;7200.0;G0;G0 F7200 X136.581 Y128.725
True;148.737;116.569;4.85;2268.0464;1800.0;G1;G1 F1800 X148.737 Y116.569 E2268.0464
True;148.78;115.959;4.85;2268.0464;7200.0;G0;G0 F7200 X148.78 Y115.959
True;135.958;128.782;4.85;2268.49875;1800.0;G1;G1 F1800 X135.958 Y128.782 E2268.49875
True;135.363;128.811;4.85;2268.49875;7200.0;G0;G0 F7200 X135.363 Y128.811
True;148.809;115.365;4.85;2268.97309;1800.0;G1;G1 F1800 X148.809 Y115.365 E2268.97309
True;148.819;114.79;4.85;2268.97309;7200.0;G0;G0 F7200 X148.819 Y114.79
True;134.789;128.82;4.85;2269.46804;1800.0;G1;G1 F1800 X134.789 Y128.82 E2269.46804
True;134.223;128.82;4.85;2269.46804;7200.0;G0;G0 F7200 X134.223 Y128.82
True;148.819;114.224;4.85;2269.98295;1800.0;G1;G1 F1800 X148.819 Y114.224 E2269.98295
True;148.819;113.658;4.85;2269.98295;7200.0;G0;G0 F7200 X148.819 Y113.658
True;133.658;128.82;4.85;2270.51782;1800.0;G1;G1 F1800 X133.658 Y128.82 E2270.51782
True;133.092;128.82;4.85;2270.51782;7200.0;G0;G0 F7200 X133.092 Y128.82
True;148.819;113.093;4.85;2271.07263;1800.0;G1;G1 F1800 X148.819 Y113.093 E2271.07263
True;148.819;112.527;4.85;2271.07263;7200.0;G0;G0 F7200 X148.819 Y112.527
True;132.526;128.82;4.85;2271.64741;1800.0;G1;G1 F1800 X132.526 Y128.82 E2271.64741
True;131.96;128.82;4.85;2271.64741;7200.0;G0;G0 F7200 X131.96 Y128.82
True;148.819;111.961;4.85;2272.24215;1800.0;G1;G1 F1800 X148.819 Y111.961 E2272.24215
True;148.819;111.396;4.85;2272.24215;7200.0;G0;G0 F7200 X148.819 Y111.396
True;131.395;128.82;4.85;2272.85683;1800.0;G1;G1 F1800 X131.395 Y128.82 E2272.85683
True;130.829;128.82;4.85;2272.85683;7200.0;G0;G0 F7200 X130.829 Y128.82
True;148.819;110.83;4.85;2273.49148;1800.0;G1;G1 F1800 X148.819 Y110.83 E2273.49148
True;148.819;110.264;4.85;2273.49148;7200.0;G0;G0 F7200 X148.819 Y110.264
True;130.263;128.82;4.85;2274.14609;1800.0;G1;G1 F1800 X130.263 Y128.82 E2274.14609
True;129.698;128.82;4.85;2274.14609;7200.0;G0;G0 F7200 X129.698 Y128.82
True;148.819;109.699;4.85;2274.82064;1800.0;G1;G1 F1800 X148.819 Y109.699 E2274.82064
True;148.819;109.133;4.85;2274.82064;7200.0;G0;G0 F7200 X148.819 Y109.133
True;129.132;128.82;4.85;2275.51515;1800.0;G1;G1 F1800 X129.132 Y128.82 E2275.51515
True;128.566;128.82;4.85;2275.51515;7200.0;G0;G0 F7200 X128.566 Y128.82
True;148.819;108.567;4.85;2276.22963;1800.0;G1;G1 F1800 X148.819 Y108.567 E2276.22963
True;148.819;108.002;4.85;2276.22963;7200.0;G0;G0 F7200 X148.819 Y108.002
True;128.001;128.82;4.85;2276.96404;1800.0;G1;G1 F1800 X128.001 Y128.82 E2276.96404
True;127.435;128.82;4.85;2276.96404;7200.0;G0;G0 F7200 X127.435 Y128.82
True;148.819;107.436;4.85;2277.71842;1800.0;G1;G1 F1800 X148.819 Y107.436 E2277.71842
True;148.819;106.87;4.85;2277.71842;7200.0;G0;G0 F7200 X148.819 Y106.87
True;126.869;128.82;4.85;2278.49276;1800.0;G1;G1 F1800 X126.869 Y128.82 E2278.49276
True;126.304;128.82;4.85;2278.49276;7200.0;G0;G0 F7200 X126.304 Y128.82
True;148.819;106.305;4.85;2279.28704;1800.0;G1;G1 F1800 X148.819 Y106.305 E2279.28704
True;148.819;105.739;4.85;2279.28704;7200.0;G0;G0 F7200 X148.819 Y105.739
True;125.738;128.82;4.85;2280.10129;1800.0;G1;G1 F1800 X125.738 Y128.82 E2280.10129
True;125.172;128.82;4.85;2280.10129;7200.0;G0;G0 F7200 X125.172 Y128.82
True;148.819;105.173;4.85;2280.9355;1800.0;G1;G1 F1800 X148.819 Y105.173 E2280.9355
True;148.819;104.607;4.85;2280.9355;7200.0;G0;G0 F7200 X148.819 Y104.607
True;124.607;128.819;4.85;2281.78964;1800.0;G1;G1 F1800 X124.607 Y128.819 E2281.78964
True;124.042;128.819;4.85;2281.78964;7200.0;G0;G0 F7200 X124.042 Y128.819
True;148.819;104.042;4.85;2282.66372;1800.0;G1;G1 F1800 X148.819 Y104.042 E2282.66372
True;148.819;103.476;4.85;2282.66372;7200.0;G0;G0 F7200 X148.819 Y103.476
True;123.476;128.819;4.85;2283.55776;1800.0;G1;G1 F1800 X123.476 Y128.819 E2283.55776
True;122.91;128.819;4.85;2283.55776;7200.0;G0;G0 F7200 X122.91 Y128.819
True;148.819;102.91;4.85;2284.47177;1800.0;G1;G1 F1800 X148.819 Y102.91 E2284.47177
True;148.819;102.345;4.85;2284.47177;7200.0;G0;G0 F7200 X148.819 Y102.345
True;122.345;128.819;4.85;2285.40571;1800.0;G1;G1 F1800 X122.345 Y128.819 E2285.40571
True;121.779;128.819;4.85;2285.40571;7200.0;G0;G0 F7200 X121.779 Y128.819
True;148.819;101.779;4.85;2286.35962;1800.0;G1;G1 F1800 X148.819 Y101.779 E2286.35962
True;148.819;101.213;4.85;2286.35962;7200.0;G0;G0 F7200 X148.819 Y101.213
True;121.213;128.819;4.85;2287.3335;1800.0;G1;G1 F1800 X121.213 Y128.819 E2287.3335
True;120.647;128.819;4.85;2287.3335;7200.0;G0;G0 F7200 X120.647 Y128.819
True;148.819;100.648;4.85;2288.32732;1800.0;G1;G1 F1800 X148.819 Y100.648 E2288.32732
True;148.819;100.082;4.85;2288.32732;7200.0;G0;G0 F7200 X148.819 Y100.082
True;120.082;128.819;4.85;2289.3411;1800.0;G1;G1 F1800 X120.082 Y128.819 E2289.3411
True;119.516;128.819;4.85;2289.3411;7200.0;G0;G0 F7200 X119.516 Y128.819
True;148.819;99.516;4.85;2290.37484;1800.0;G1;G1 F1800 X148.819 Y99.516 E2290.37484
True;148.819;98.951;4.85;2290.37484;7200.0;G0;G0 F7200 X148.819 Y98.951
True;118.95;128.819;4.85;2291.42853;1800.0;G1;G1 F1800 X118.95 Y128.819 E2291.42853
True;118.385;128.819;4.85;2291.42853;7200.0;G0;G0 F7200 X118.385 Y128.819
True;148.819;98.385;4.85;2292.50217;1800.0;G1;G1 F1800 X148.819 Y98.385 E2292.50217
True;148.819;97.819;4.85;2292.50217;7200.0;G0;G0 F7200 X148.819 Y97.819
True;117.819;128.819;4.85;2293.59578;1800.0;G1;G1 F1800 X117.819 Y128.819 E2293.59578
True;117.253;128.819;4.85;2293.59578;7200.0;G0;G0 F7200 X117.253 Y128.819
True;148.819;97.254;4.85;2294.70934;1800.0;G1;G1 F1800 X148.819 Y97.254 E2294.70934
True;148.819;96.688;4.85;2294.70934;7200.0;G0;G0 F7200 X148.819 Y96.688
True;116.688;128.819;4.85;2295.84285;1800.0;G1;G1 F1800 X116.688 Y128.819 E2295.84285
True;116.122;128.819;4.85;2295.84285;7200.0;G0;G0 F7200 X116.122 Y128.819
True;148.819;96.122;4.85;2296.99632;1800.0;G1;G1 F1800 X148.819 Y96.122 E2296.99632
True;148.819;95.556;4.85;2296.99632;7200.0;G0;G0 F7200 X148.819 Y95.556
True;115.556;128.819;4.85;2298.16977;1800.0;G1;G1 F1800 X115.556 Y128.819 E2298.16977
True;114.991;128.819;4.85;2298.16977;7200.0;G0;G0 F7200 X114.991 Y128.819
True;148.818;94.992;4.85;2299.3631;1800.0;G1;G1 F1800 X148.818 Y94.992 E2299.3631
True;148.804;94.439;4.85;2299.3631;7200.0;G0;G0 F7200 X148.804 Y94.439
True;114.438;128.805;4.85;2300.57546;1800.0;G1;G1 F1800 X114.438 Y128.805 E2300.57546
True;113.905;128.773;4.85;2300.57546;7200.0;G0;G0 F7200 X113.905 Y128.773
True;148.773;93.905;4.85;2301.80552;1800.0;G1;G1 F1800 X148.773 Y93.905 E2301.80552
True;148.721;93.391;4.85;2301.80552;7200.0;G0;G0 F7200 X148.721 Y93.391
True;113.382;128.73;4.85;2303.0522;1800.0;G1;G1 F1800 X113.382 Y128.73 E2303.0522
True;112.893;128.654;4.85;2303.0522;7200.0;G0;G0 F7200 X112.893 Y128.654
True;148.652;92.894;4.85;2304.31371;1800.0;G1;G1 F1800 X148.652 Y92.894 E2304.31371
True;148.57;92.411;4.85;2304.31371;7200.0;G0;G0 F7200 X148.57 Y92.411
True;112.411;128.57;4.85;2305.58932;1800.0;G1;G1 F1800 X112.411 Y128.57 E2305.58932
True;111.942;128.473;4.85;2305.58932;7200.0;G0;G0 F7200 X111.942 Y128.473
True;148.471;91.944;4.85;2306.87798;1800.0;G1;G1 F1800 X148.471 Y91.944 E2306.87798
True;148.362;91.488;4.85;2306.87798;7200.0;G0;G0 F7200 X148.362 Y91.488
True;111.486;128.363;4.85;2308.17886;1800.0;G1;G1 F1800 X111.486 Y128.363 E2308.17886
True;111.048;128.235;4.85;2308.17886;7200.0;G0;G0 F7200 X111.048 Y128.235
True;148.239;91.045;4.85;2309.49086;1800.0;G1;G1 F1800 X148.239 Y91.045 E2309.49086
True;148.102;90.616;4.85;2309.49086;7200.0;G0;G0 F7200 X148.102 Y90.616
True;110.618;128.1;4.85;2310.8132;1800.0;G1;G1 F1800 X110.618 Y128.1 E2310.8132
True;110.199;127.954;4.85;2310.8132;7200.0;G0;G0 F7200 X110.199 Y127.954
True;147.954;90.199;4.85;2312.14511;1800.0;G1;G1 F1800 X147.954 Y90.199 E2312.14511
True;147.797;89.79;4.85;2312.14511;7200.0;G0;G0 F7200 X147.797 Y89.79
True;109.79;127.797;4.85;2313.48591;1800.0;G1;G1 F1800 X109.79 Y127.797 E2313.48591
True;109.395;127.627;4.85;2313.48591;7200.0;G0;G0 F7200 X109.395 Y127.627
True;147.628;89.393;4.85;2314.8347;1800.0;G1;G1 F1800 X147.628 Y89.393 E2314.8347
True;147.447;89.009;4.85;2314.8347;7200.0;G0;G0 F7200 X147.447 Y89.009
True;109.009;127.446;4.85;2316.19069;1800.0;G1;G1 F1800 X109.009 Y127.446 E2316.19069
True;108.631;127.259;4.85;2316.19069;7200.0;G0;G0 F7200 X108.631 Y127.259
True;147.258;88.632;4.85;2317.55336;1800.0;G1;G1 F1800 X147.258 Y88.632 E2317.55336
True;147.062;88.262;4.85;2317.55336;7200.0;G0;G0 F7200 X147.062 Y88.262
True;108.261;127.063;4.85;2318.92217;1800.0;G1;G1 F1800 X108.261 Y127.063 E2318.92217
True;107.905;126.854;4.85;2318.92217;7200.0;G0;G0 F7200 X107.905 Y126.854
True;146.853;87.906;4.85;2320.29617;1800.0;G1;G1 F1800 X146.853 Y87.906 E2320.29617
True;146.636;87.556;4.85;2320.29617;7200.0;G0;G0 F7200 X146.636 Y87.556
True;107.555;126.637;4.85;2321.67486;1800.0;G1;G1 F1800 X107.555 Y126.637 E2321.67486
True;107.213;126.414;4.85;2321.67486;7200.0;G0;G0 F7200 X107.213 Y126.414
True;146.414;87.213;4.85;2323.05778;1800.0;G1;G1 F1800 X146.414 Y87.213 E2323.05778
True;146.178;86.883;4.85;2323.05778;7200.0;G0;G0 F7200 X146.178 Y86.883
True;106.883;126.178;4.85;2324.44401;1800.0;G1;G1 F1800 X106.883 Y126.178 E2324.44401
True;106.56;125.936;4.85;2324.44401;7200.0;G0;G0 F7200 X106.56 Y125.936
True;145.935;86.561;4.85;2325.83307;1800.0;G1;G1 F1800 X145.935 Y86.561 E2325.83307
True;145.686;86.244;4.85;2325.83307;7200.0;G0;G0 F7200 X145.686 Y86.244
True;106.243;125.687;4.85;2327.22453;1800.0;G1;G1 F1800 X106.243 Y125.687 E2327.22453
True;105.936;125.428;4.85;2327.22453;7200.0;G0;G0 F7200 X105.936 Y125.428
True;145.428;85.936;4.85;2328.61772;1800.0;G1;G1 F1800 X145.428 Y85.936 E2328.61772
True;145.159;85.64;4.85;2328.61772;7200.0;G0;G0 F7200 X145.159 Y85.64
True;105.639;125.16;4.85;2330.01189;1800.0;G1;G1 F1800 X105.639 Y125.16 E2330.01189
True;105.349;124.884;4.85;2330.01189;7200.0;G0;G0 F7200 X105.349 Y124.884
True;144.883;85.35;4.85;2331.40656;1800.0;G1;G1 F1800 X144.883 Y85.35 E2331.40656
True;144.601;85.067;4.85;2331.40656;7200.0;G0;G0 F7200 X144.601 Y85.067
True;105.066;124.601;4.85;2332.80125;1800.0;G1;G1 F1800 X105.066 Y124.601 E2332.80125
True;104.793;124.309;4.85;2332.80125;7200.0;G0;G0 F7200 X104.793 Y124.309
True;144.309;84.792;4.85;2334.1953;1800.0;G1;G1 F1800 X144.309 Y84.792 E2334.1953
True;144.01;84.526;4.85;2334.1953;7200.0;G0;G0 F7200 X144.01 Y84.526
True;104.525;124.01;4.85;2335.58822;1800.0;G1;G1 F1800 X104.525 Y124.01 E2335.58822
True;104.267;123.703;4.85;2335.58822;7200.0;G0;G0 F7200 X104.267 Y123.703
True;143.704;84.266;4.85;2336.97947;1800.0;G1;G1 F1800 X143.704 Y84.266 E2336.97947
True;143.385;84.019;4.85;2336.97947;7200.0;G0;G0 F7200 X143.385 Y84.019
True;104.021;123.384;4.85;2338.36816;1800.0;G1;G1 F1800 X104.021 Y123.384 E2338.36816
True;103.78;123.059;4.85;2338.36816;7200.0;G0;G0 F7200 X103.78 Y123.059
True;143.06;83.779;4.85;2339.75387;1800.0;G1;G1 F1800 X143.06 Y83.779 E2339.75387
True;142.728;83.545;4.85;2339.75387;7200.0;G0;G0 F7200 X142.728 Y83.545
True;103.546;122.727;4.85;2341.13612;1800.0;G1;G1 F1800 X103.546 Y122.727 E2341.13612
True;103.323;122.385;4.85;2341.13612;7200.0;G0;G0 F7200 X103.323 Y122.385
True;142.384;83.324;4.85;2342.5141;1800.0;G1;G1 F1800 X142.384 Y83.324 E2342.5141
True;142.033;83.109;4.85;2342.5141;7200.0;G0;G0 F7200 X142.033 Y83.109
True;103.108;122.033;4.85;2343.88727;1800.0;G1;G1 F1800 X103.108 Y122.033 E2343.88727
True;102.903;121.673;4.85;2343.88727;7200.0;G0;G0 F7200 X102.903 Y121.673
True;141.674;82.902;4.85;2345.25502;1800.0;G1;G1 F1800 X141.674 Y82.902 E2345.25502
True;141.304;82.706;4.85;2345.25502;7200.0;G0;G0 F7200 X141.304 Y82.706
True;102.707;121.304;4.85;2346.61665;1800.0;G1;G1 F1800 X102.707 Y121.304 E2346.61665
True;102.521;120.924;4.85;2346.61665;7200.0;G0;G0 F7200 X102.521 Y120.924
True;140.924;82.52;4.85;2347.97144;1800.0;G1;G1 F1800 X140.924 Y82.52 E2347.97144
True;140.537;82.342;4.85;2347.97144;7200.0;G0;G0 F7200 X140.537 Y82.342
True;102.343;120.536;4.85;2349.31883;1800.0;G1;G1 F1800 X102.343 Y120.536 E2349.31883
True;102.173;120.14;4.85;2349.31883;7200.0;G0;G0 F7200 X102.173 Y120.14
True;140.141;82.172;4.85;2350.65826;1800.0;G1;G1 F1800 X140.141 Y82.172 E2350.65826
True;139.73;82.018;4.85;2350.65826;7200.0;G0;G0 F7200 X139.73 Y82.018
True;102.019;119.729;4.85;2351.98861;1800.0;G1;G1 F1800 X102.019 Y119.729 E2351.98861
True;101.872;119.31;4.85;2351.98861;7200.0;G0;G0 F7200 X101.872 Y119.31
True;139.307;81.875;4.85;2353.30923;1800.0;G1;G1 F1800 X139.307 Y81.875 E2353.30923
True;138.875;81.741;4.85;2353.30923;7200.0;G0;G0 F7200 X138.875 Y81.741
True;101.739;118.878;4.85;2354.61932;1800.0;G1;G1 F1800 X101.739 Y118.878 E2354.61932
True;101.617;118.434;4.85;2354.61932;7200.0;G0;G0 F7200 X101.617 Y118.434
True;138.434;81.617;4.85;2355.91814;1800.0;G1;G1 F1800 X138.434 Y81.617 E2355.91814
True;137.978;81.507;4.85;2355.91814;7200.0;G0;G0 F7200 X137.978 Y81.507
True;101.509;117.976;4.85;2357.20469;1800.0;G1;G1 F1800 X101.509 Y117.976 E2357.20469
True;101.413;117.506;4.85;2357.20469;7200.0;G0;G0 F7200 X101.413 Y117.506
True;137.507;81.412;4.85;2358.478;1800.0;G1;G1 F1800 X137.507 Y81.412 E2358.478
True;137.023;81.331;4.85;2358.478;7200.0;G0;G0 F7200 X137.023 Y81.331
True;101.334;117.02;4.85;2359.73703;1800.0;G1;G1 F1800 X101.334 Y117.02 E2359.73703
True;101.269;116.519;4.85;2359.73703;7200.0;G0;G0 F7200 X101.269 Y116.519
True;136.533;81.255;4.85;2360.98106;1800.0;G1;G1 F1800 X136.533 Y81.255 E2360.98106
True;136.002;81.22;4.85;2360.98106;7200.0;G0;G0 F7200 X136.002 Y81.22
True;101.22;116.002;4.85;2362.20809;1800.0;G1;G1 F1800 X101.22 Y116.002 E2362.20809
True;101.191;115.465;4.85;2362.20809;7200.0;G0;G0 F7200 X101.191 Y115.465
True;135.466;81.191;4.85;2363.41721;1800.0;G1;G1 F1800 X135.466 Y81.191 E2363.41721
True;134.911;81.18;4.85;2363.41721;7200.0;G0;G0 F7200 X134.911 Y81.18
True;101.179;114.911;4.85;2364.60718;1800.0;G1;G1 F1800 X101.179 Y114.911 E2364.60718
True;101.179;114.346;4.85;2364.60718;7200.0;G0;G0 F7200 X101.179 Y114.346
True;134.346;81.18;4.85;2365.77722;1800.0;G1;G1 F1800 X134.346 Y81.18 E2365.77722
True;133.78;81.18;4.85;2365.77722;7200.0;G0;G0 F7200 X133.78 Y81.18
True;101.179;113.78;4.85;2366.92729;1800.0;G1;G1 F1800 X101.179 Y113.78 E2366.92729
True;101.179;113.214;4.85;2366.92729;7200.0;G0;G0 F7200 X101.179 Y113.214
True;133.214;81.18;4.85;2368.05739;1800.0;G1;G1 F1800 X133.214 Y81.18 E2368.05739
True;132.648;81.18;4.85;2368.05739;7200.0;G0;G0 F7200 X132.648 Y81.18
True;101.179;112.649;4.85;2369.16755;1800.0;G1;G1 F1800 X101.179 Y112.649 E2369.16755
True;101.179;112.083;4.85;2369.16755;7200.0;G0;G0 F7200 X101.179 Y112.083
True;132.083;81.18;4.85;2370.25775;1800.0;G1;G1 F1800 X132.083 Y81.18 E2370.25775
True;131.517;81.18;4.85;2370.25775;7200.0;G0;G0 F7200 X131.517 Y81.18
True;101.179;111.517;4.85;2371.32799;1800.0;G1;G1 F1800 X101.179 Y111.517 E2371.32799
True;101.179;110.952;4.85;2371.32799;7200.0;G0;G0 F7200 X101.179 Y110.952
True;130.951;81.18;4.85;2372.37828;1800.0;G1;G1 F1800 X130.951 Y81.18 E2372.37828
True;130.386;81.18;4.85;2372.37828;7200.0;G0;G0 F7200 X130.386 Y81.18
True;101.179;110.386;4.85;2373.40862;1800.0;G1;G1 F1800 X101.179 Y110.386 E2373.40862
True;101.179;109.82;4.85;2373.40862;7200.0;G0;G0 F7200 X101.179 Y109.82
True;129.82;81.18;4.85;2374.41899;1800.0;G1;G1 F1800 X129.82 Y81.18 E2374.41899
True;129.254;81.18;4.85;2374.41899;7200.0;G0;G0 F7200 X129.254 Y81.18
True;101.179;109.255;4.85;2375.40941;1800.0;G1;G1 F1800 X101.179 Y109.255 E2375.40941
True;101.179;108.689;4.85;2375.40941;7200.0;G0;G0 F7200 X101.179 Y108.689
True;128.689;81.18;4.85;2376.37988;1800.0;G1;G1 F1800 X128.689 Y81.18 E2376.37988
